部屋主,順番,曲名（ファイル名）,歌手名,歌った人,コメント,取得日
なぎ部屋,83,旅しよ! don't you【パート分け有・10話映像まで_bb129】,harmoe(on-off),みぃちゃん,旅したいにゃ〜〜,2026/1/12
なぎ部屋,82,The Other Side of the Wall,Void_Chords Feat. MARU,サイバードラゴン,,2026/1/12
けんちぃ部屋,82,Song4u,浜崎あゆみ,けんちぃ,,2026/1/12
なぎ部屋,81,【mono】「猫とうたた寝日和」[IM][秋山春乃(上田麗奈)][2tr Off-On],,団長,,2026/1/12
けんちぃ部屋,81,SFCゲーム_テイルズ オブ ファンタジア 主題歌_夢は終わらない -こぼれ落ちる時の雫-_吉田由香里_4CH,,ぱにょ,,2026/1/12
なぎ部屋,80,ENJOY☆NAGOYA☆PERFECT☆LIFE,逢瀬アキラ,なぎ,,2026/1/12
けんちぃ部屋,80,【テイルズ オブ シンフォニア】「天空のカナリア」[水樹奈々][ON-OFF],,HID,,2026/1/12
なぎ部屋,79,FLOOR KILLER,梅田サイファー,ゆに,,2026/1/12
けんちぃ部屋,79,ETERNAL BLAZE,水樹奈々,cp,,2026/1/12
なぎ部屋,78,夏夢ノイジー,亜咲花,みぃちゃん,,2026/1/12
けんちぃ部屋,78,BRAVE PHOENIX,水樹奈々 コーラス 川村ゆみ,けんちぃ,,2026/1/12
MiO部屋,77,機動戦士ガンダムメドレー(翔べ!ガンダム/永遠にアムロ)【TVサイズ】,池田鴻,MiO,,2026/1/12
なぎ部屋,77,Wondrous,ELSEE,サイバードラゴン,,2026/1/12
けんちぃ部屋,77,禁断のレジスタンス,水樹奈々,ぱにょ,,2026/1/12
MiO部屋,76,儚くも永久のカナシ {onのみ},UVERworld,なおみ,ガンダム繋がりで…,2026/1/12
なぎ部屋,76,Seize The Day,亜咲花,団長,,2026/1/12
けんちぃ部屋,76,アルカテイル,鈴木このみ,HID,,2026/1/12
MiO部屋,75,Meteor -ミーティア-【MovieVer.】,T.M.Revolution,ギン,新しめの >> いや古めか？ by ギン,2026/1/12
なぎ部屋,75,綺麗。,ゆう。,なぎ,忘れてた,2026/1/12
けんちぃ部屋,75,粋恋,水樹 奈々,ジョージ,,2026/1/12
MiO部屋,74,BEYOND THE TIME ～メビウスの宇宙を越えて～【TV版 ED2 ジークアクス 第11話 ED】,TM NETWORK,MiO,,2026/1/12
なぎ部屋,74,月に向かって撃て【Ver1 暫定版】,星街すいせい,ゆに,,2026/1/12
けんちぃ部屋,74,しゅわりん☆どり～みん【Ver2】,Pastel*Palettes,cp,,2026/1/12
MiO部屋,73,ハザードシンボル,遊遊,なおみ,,2026/1/12
なぎ部屋,73,まほ_魔法少女サイト_i☆Ris_Changing point__1_yo_off-on_st_,,みぃちゃん,,2026/1/12
けんちぃ部屋,73,結界【_パート分け】,"水樹奈々,宮野真守",けんちぃ,,2026/1/12
MiO部屋,72,朱く染めて心臓,大渕野々花,ギン,,2026/1/12
なぎ部屋,72,Destiny's Prelude,水樹奈々,サイバードラゴン,年始に映画やってたので久々に,2026/1/12
けんちぃ部屋,72,FIRE BIRD【パート分け】,Roselia,ぱにょ,,2026/1/12
MiO部屋,71,FRUITFUL LAND (遠い日々)_,神保彰,MiO,ムシキングと言えば（王蟲）,2026/1/12
なぎ部屋,71,Shining Sky(パート分け),every♡ing!,団長,なぎさん　お願いします,2026/1/12
けんちぃ部屋,71,courage,戸松遥,HID,,2026/1/12
MiO部屋,70,Growing Up,Machico,こま,,2026/1/12
なぎ部屋,70,ドーナツホール,ハチP_GUMI,なぎ,,2026/1/12
けんちぃ部屋,70,ZEAL of proud,Roselia,ジョージ,,2026/1/12
MiO部屋,69,くすぐったい【最終話まで】,CHiCO with HoneyWorks,なおみ,,2026/1/12
なぎ部屋,69,君が灯してくれた光を今【_第1話ED版】,HoneyWorks feat.Hanon,ゆに,,2026/1/12
けんちぃ部屋,69,きっと青春が聞こえる,μ's,cp,,2026/1/12
MiO部屋,68,生きてこそ,Kiroro,ギン,,2026/1/12
なぎ部屋,68,CLICK【パート分け】,ClariS,みぃちゃん,,2026/1/12
けんちぃ部屋,68,ピカループ,眞白かのん,けんちぃ,,2026/1/12
MiO部屋,67,【生音】可愛くてごめん(HoneyWorks),AKB48(伊藤百花)【On-Cut】(配信),MiO,HoneyWorksのカバー,2026/1/12
なぎ部屋,67,Resolution,ROMANTIC MODE,サイバードラゴン,,2026/1/12
けんちぃ部屋,67,運命,sumika,ぱにょ,,2026/1/12
MiO部屋,66,戦場の華【_last版】,CHiCO with HoneyWorks,こま,,2026/1/12
なぎ部屋,66,BUG! BUG! SURVIVAL!(パート分け),桜ねね(朝日奈丸佳)&阿波根うみこ(森永千才),団長,なぎさん　うみこさんパートお願いします,2026/1/12
けんちぃ部屋,66,スパートシンドローマー【公式アニメMV】,10-FEET,HID,,2026/1/12
MiO部屋,65,世界を射抜いて,Sou,なおみ,,2026/1/12
なぎ部屋,65,Fight!!,ClariS,なぎ,よろしくお願いします。,2026/1/12
けんちぃ部屋,65,花になって,緑黄色社会,ジョージ,,2026/1/12
MiO部屋,64,顔,Ave Mujica,ギン,,2026/1/12
なぎ部屋,64,セレンディピティ,緒方恵美,ゆに,,2026/1/12
けんちぃ部屋,64,motto☆派手にね!,戸松遥,cp,,2026/1/12
MiO部屋,63,Odyssey,草尾毅,MiO,エルフと言えば,2026/1/12
なぎ部屋,63,君に恋を結んで(パート分け)【ver2】,甘神三姉妹,ギン,,2026/1/12
けんちぃ部屋,63,Make Me Wonder,Official髭男dism,けんちぃ,,2026/1/12
MiO部屋,62,夢じゃないならなんなのさ,Little Glee Monster,こま,,2026/1/12
なぎ部屋,62,メニメリ・メモリーズ!【パート分け】,シネフォト部,なぎ,行ける方お願いします,2026/1/12
けんちぃ部屋,62,小休止,,けんちぃ,,2026/1/12
MiO部屋,61,晴る,ヨルシカ,なおみ,よろしくお願いします(^^),2026/1/12
なぎ部屋,61,STAR☆T☆RAIN -New Arrange Ver.-,B小町,cp,,2026/1/12
けんちぃ部屋,61,月に向かって撃て【Ver1 暫定版】,星街すいせい,HID,,2026/1/12
MiO部屋,60,トコハナ,やなぎなぎ,ギン,よろしくお願いします,2026/1/12
なぎ部屋,60,やじるし→(パート分け)【ver1.1】,ぽかぽかイオン(東山奈央、安野希世乃),みにゅ,,2026/1/12
けんちぃ部屋,60,マイペース解像度,敷島桜子(遠野ひかる),団長,原作やっと全巻揃えた,2026/1/12
MiO部屋,59,,,小休止,,2026/1/12
なぎ部屋,59,花雪(Ver2)(チーム”ハナヤマタ”Ver)(パート分け),チーム”ハナヤマタ”,ギン,わっかんない,2026/1/12
けんちぃ部屋,59,断罪の花～Guilty Sky～,小坂りゆ,けんちぃ,,2026/1/12
MiO部屋,58,ハルウタ,いきものがかり,ジョージ,,2026/1/12
なぎ部屋,58,幸せについて私が知っている5つの方法【ver1.1】,坂本真綾,なぎ,,2026/1/12
けんちぃ部屋,58,春想,krage,Betty,,2026/1/12
MiO部屋,57,名探偵コナン 犯人の犯沢さん OP_捕まえて、今夜。_新浜レオン_2CH,,ぱにょ,,2026/1/12
なぎ部屋,57,ミラクルっと♥Link Ring!,Machico,cp,,2026/1/12
けんちぃ部屋,57,勇者王誕生!,遠藤正明,やん,,2026/1/12
MiO部屋,56,TWILIGHT!!!【アニメPV】,King Gnu,サイバードラゴン,,2026/1/12
なぎ部屋,56,"この場所で。_屋内活動サークル(立山秋航,佐々木恵梨,亜咲花)_ゆるキャン△ SEASON2(OFF_ON)",,みにゅ,,2026/1/12
けんちぃ部屋,56,プラットフォーム【最終話反映】,Uru,HID,,2026/1/12
MiO部屋,55,【まんが水戸黄門】ザ・チャンバラ／塚田三喜夫（ON）※水戸黄門,,MiO,,2026/1/12
なぎ部屋,55,【ひぐらしのなく頃に業】「I believe what you said」『亜咲花』(off-on)265,,ギン,,2026/1/12
けんちぃ部屋,55,BON-BON,CooRie,団長,,2026/1/12
けんちぃ部屋,54,光のすみか,安田レイ,ギン,,2026/1/12
MiO部屋,54,SPARK-AGAIN,Aimer,みぃちゃん,,2026/1/12
なぎ部屋,54,See The Light,亜咲花,なぎ,,2026/1/12
けんちぃ部屋,54,光のすみか,安田レイ,けんちぃ,,2026/1/12
MiO部屋,53,朝が来る【《アニメ映像》】,Aimer,ジョージ,,2026/1/12
なぎ部屋,53,リンク～past and future～【Ver2 アニメ公式 MV(TRUE END版)】,秋里コノハ(CV:古賀葵),cp,,2026/1/12
けんちぃ部屋,53,フリイジア,雨宮天,Betty,,2026/1/12
MiO部屋,52,残響散歌【《アニメ映像・Ver2.2》】,Aimer,ぱにょ,,2026/1/12
なぎ部屋,52,マイペース解像度,敷島桜子(CV.遠野ひかる),みにゅ,,2026/1/12
けんちぃ部屋,52,Like Morning Follows Night,Jeff Williams Feat.Casey Lee Williams,やん,,2026/1/12
MiO部屋,51,Wanna be【パート分けVer2】,"TeddyLoid,松崎しげる,TOPHAMHAT-KYO (FAKE TYPE.)",サイバードラゴン,,2026/1/12
なぎ部屋,51,海風のブレイブ,fumika,ギン,,2026/1/12
けんちぃ部屋,51,クラクラ,Ado,HID,,2026/1/12
MiO部屋,50,名前のない怪物,EGOIST,MiO,,2026/1/12
なぎ部屋,50,ハルカトオク,,なぎ,,2026/1/12
けんちぃ部屋,50,Theme principal La chanson d' atsuko,angela,団長,作ってくれてサンクス　早速歌わせていただきます,2026/1/12
けんちぃ部屋,49,[粉雪につつまれて ／飯塚 雅弓]Angelic Serenade (cut&コーラス入-on),,ギン,,2026/1/12
MiO部屋,49,ninelie【音源修正】,Aimer with chelly,みぃちゃん,,2026/1/12
なぎ部屋,49,僕たちはひとつの光,μ's,cp,,2026/1/12
けんちぃ部屋,49,[粉雪につつまれて ／飯塚 雅弓]Angelic Serenade (cut&コーラス入-on),,けんちぃ,,2026/1/12
MiO部屋,48,太陽が昇らない世界,Aimer,ジョージ,,2026/1/12
なぎ部屋,48,The Sunshower,亜咲花,みにゅ,,2026/1/12
けんちぃ部屋,48,UNISONIA,TRUE,Betty,,2026/1/12
MiO部屋,47,熱情のスペクトラム,いきものがかり,ぱにょ,,2026/1/12
なぎ部屋,47,今を未来をありがとう【6パート、PV+1期2期映像】,フランシュシュ,ギン,よろしくお願いします,2026/1/12
けんちぃ部屋,47,ピースサイン,米津玄師,やん,,2026/1/12
MiO部屋,46,残酷な夜に輝け,LiSA,サイバードラゴン,まだ絶賛上映中です,2026/1/12
なぎ部屋,46,Bravely You,Lia,なぎ,よろしくお願いします。,2026/1/12
けんちぃ部屋,46,Storyteller,TRUE,HID,,2026/1/12
MiO部屋,45,生きて、燦々  キー変更： -3,いきものがかり,MiO,,2026/1/12
なぎ部屋,45,時空のたもと,Taja,HID,,2026/1/12
けんちぃ部屋,45,風色のフィルム,中島愛,団長,ゆかりだと　これ５年ぶりに歌うことになるのかぁ,2026/1/12
MiO部屋,44,らしさ【公式アニメMV】,Official髭男dism,みぃちゃん,,2026/1/12
なぎ部屋,44,はっぴぃにゅうにゃあ(Ver2)(パート分け),芹沢文乃(伊藤かな恵)&梅ノ森千世(井口裕香)&霧谷希(竹達彩奈),加古,,2026/1/12
けんちぃ部屋,44,Pastoral,Aimer,けんちぃ,,2026/1/12
MiO部屋,43,クスシキ【_最終話までアニメMV版】,Mrs. GREEN APPLE,ジョージ,,2026/1/12
なぎ部屋,43,傍若のカリスマ【Ver2】,UNISON SQUARE GARDEN,ぱにょ,,2026/1/12
けんちぃ部屋,43,季路,Aimer,Betty,,2026/1/12
MiO部屋,42,イエスタデイ_Official髭男dism_HELLO WORLD,,ぱにょ,,2026/1/12
なぎ部屋,42,アルゴリズム,安野希世乃,なおみ,,2026/1/12
けんちぃ部屋,42,Checkmate,Casey Lee Williams,やん,,2026/1/12
MiO部屋,41,SOULSOUP,髭男dism,サイバードラゴン,,2026/1/12
なぎ部屋,41,創聖のアクエリオン,AKINO,Betty,,2026/1/12
MiO部屋,40,銭形平次 ～TEAM-Z Ver.～,AKB48(チームZ),MiO,,2026/1/12
なぎ部屋,40,ワールドイズマイン,ハンブレッダーズ,なぎ,,2026/1/12
けんちぃ部屋,40,始まりの歌,"立花響(CV:悠木碧),風鳴翼(CV:水樹奈々),雪音クリス(CV:高垣彩陽),マリア・カデンツァヴナ・イヴ(CV:日笠陽子),月読調(CV:南條愛乃),暁切歌(CV:茅野愛衣)",ジョージ,,2026/1/12
なぎ部屋,39,君の神話～アクエリオン第二章【Ver2】,"AKINO,AKINO with bless4",加古,,2026/1/12
けんちぃ部屋,39,マメシバ,坂本真綾,みにゅ,,2026/1/12
けんちぃ部屋,38,【本好きの下剋上】《ED》言葉にできない／坂本真綾【On-Off】※イラスト版,,みにゅ,,2026/1/12
MiO部屋,38,Guren no Yumiya(Vocal Off+On)_Attack on Titan_Jonathan Young,,やん,,2026/1/12
なぎ部屋,38,フィードバックを鳴らして,ハンブレッダーズ,ぱにょ,,2026/1/12
けんちぃ部屋,38,【本好きの下剋上】《ED》言葉にできない／坂本真綾【On-Off】※イラスト版,,ギン,,2026/1/12
MiO部屋,37,【終末ツーリング】[ed]グライド／Myuk(On-Off) ※１～６・１２話映像 bb202,,ヒロ,,2026/1/12
なぎ部屋,37,もうどうなってもいいや【ver3.0・最終話まで】,星街すいせい,なおみ,,2026/1/12
けんちぃ部屋,37,君のいる町,桐島青大(CV:細谷佳正),けんちぃ,,2026/1/12
なぎ部屋,36,MAISIE,Cö shu Nie feat. HYDE,Betty,,2026/1/12
MiO部屋,36,三璃紗伝説～The Brave Legend～【Ver2】,Ko-saku,HID,三国志と言えば,2026/1/12
けんちぃ部屋,36,Ready to,影森みちる(CV:諸星すみれ),みぃちゃん,偶に歌わないと忘れそう(・・。)ゞ,2026/1/12
なぎ部屋,35,ぼくのフレンド,みゆはん,なぎ,,2026/1/12
芝ちゃん部屋,35,部屋移動の時間です。,,システム,,2026/1/12
MiO部屋,35,時の河【2ch off-on】(G) -FENCE OF DEFENSE -横山光輝 三国志,,MiO,三国志と言えば,2026/1/12
けんちぃ部屋,35,アクシアの風,"立花響(CV:悠木碧),風鳴翼(CV:水樹奈々),雪音クリス(CV:高垣彩陽),マリア・カデンツァヴナ・イヴ(CV:日笠陽子),月読調(CV:南條愛乃),暁切歌(CV:茅野愛衣)",ジョージ,,2026/1/12
なぎ部屋,34,マジLOVE2000%【アニメ】,ST☆RISH,加古,,2026/1/12
MiO部屋,34,【劇場版 BanG Dream! It's MyGO!!!!!】[IN]音一会 ／mygo bb215 (On-Off),,ブルーベリー,練習ー,2026/1/12
けんちぃ部屋,34,【本好きの下剋上】《OP》つむじかぜ／諸星すみれ【On-Off】※イラスト版・修正版,,みにゅ,,2026/1/12
なぎ部屋,33,薫る花は凛と咲く OP_まなざしは光_キタニタツヤ_2CH,,ぱにょ,,2026/1/12
MiO部屋,33,廻廻奇譚,Eve,やん,,2026/1/12
けんちぃ部屋,33,【本好きの下剋上】《OP》つむじかぜ／諸星すみれ【On】※イラスト版,,けんちぃ,,2026/1/12
なぎ部屋,32,贄-nie-,吉乃,なおみ,,2026/1/12
MiO部屋,32,Stargazer,増田有華,ヒロ,,2026/1/12
けんちぃ部屋,32,桜風,ぼっちぼろまる,ギン,,2026/1/12
なぎ部屋,31,桜蘭高校ホスト部 OP_桜キッス_河辺千恵子_4CH_画質UP版,,Betty,,2026/1/12
けんちぃ部屋,31,caramel ribbon cursetard【_パート分け】,千石撫子(花澤香菜)、斧乃木余接(早見沙織),けんちぃ,,2026/1/12
MiO部屋,31,夢を信じて【hossy_031】,徳永英明,HID,,2026/1/12
なぎ部屋,30,Golden Life,AKINO with bless4,なぎ,,2026/1/12
けんちぃ部屋,30,17才【音源をspleeterに変更】,ハルカトミユキ,みぃちゃん,,2026/1/12
MiO部屋,30,ドラゴンクエスト -勇者アベル伝説- OP2_未来をめざして_古谷 徹_2CH,,MiO,勇者と言えば,2026/1/12
なぎ部屋,29,FLAGをはためかせろ!(パート分け),フランシュシュ,加古,,2026/1/12
けんちぃ部屋,29,拍手喝采歌合,supercell,ジョージ,,2026/1/12
MiO部屋,29,【銀魂】[ED]サムライハート（Some Like It Hot！！）／SPYAIR bb229 (On-Off),,ブルーベリー,練習ー,2026/1/12
なぎ部屋,28,ギフにテッド(Ver2),和ぬか,ぱにょ,,2026/1/12
けんちぃ部屋,28,staple stable,戦場ヶ原ひたぎ(CV:斎藤千和),みにゅ,,2026/1/12
MiO部屋,28,Curtain Call(Vocal Off+On)_MY HERO ACADEMIA_Jonathan Young,,やん,,2026/1/12
なぎ部屋,27,アドレナ,YOASOBI,なおみ,,2026/1/12
けんちぃ部屋,27,君の知らない物語,supercell featuring nagi,ギン,シャフト50周年(口実),2026/1/12
MiO部屋,27,Burning,羊文学,ヒロ,,2026/1/12
なぎ部屋,26,Two souls -toward the truth-,fripSide,Betty,,2026/1/12
けんちぃ部屋,26,melee (cut) NORN9 ノルン+ノネット_,,けんちぃ,,2026/1/12
MiO部屋,26,勇者,YOASOBI,HID,,2026/1/12
なぎ部屋,25,Higher's High,ナナヲアカリ,なぎ,よろしくお願いします。,2026/1/12
けんちぃ部屋,25,【やはり俺の青春ラブコメはまちがっている。続】春擬き（Ver2）／やなぎなぎ［on-off］,,みぃちゃん,,2026/1/12
MiO部屋,25,怪獣,サカナクション,MiO,,2026/1/12
なぎ部屋,24,春擬き(Ver2),やなぎなぎ,ヒロ,,2026/1/12
けんちぃ部屋,24,激唱インフィニティ,"立花響(CV:悠木碧),風鳴翼(CV:水樹奈々),雪音クリス(CV:高垣彩陽)",ジョージ,,2026/1/12
MiO部屋,24,【ハイキュー!!】[op]イマジネーション／SPYAIR ※公式漫画MADカクテル bb236 (On-Off),,ブルーベリー,よろしくお願いします チェックと練習ー,2026/1/12
なぎ部屋,23,Catch You Catch Me,グミ,なぎ,,2026/1/12
けんちぃ部屋,23,【かくりよの宿飯】涙のレシピ×ひと匙の光 ※2期3話ED(on-off) ／津場木葵(CV.東山奈央)大旦那(CV.小西克幸),,みにゅ,,2026/1/12
MiO部屋,23,For Every Life(Vocal On+Off)_RWBY_JeffWillams,,やん,,2026/1/12
なぎ部屋,22,I,GUMI,ヒロ,,2026/1/12
けんちぃ部屋,22,ボクらの冒険,Kids Alive,ギン,ぼくらの,2026/1/12
MiO部屋,22,[ED2]ふたり【アニメ映像ver2.0・最終話まで】,オグリキャップ、タマモクロス,ヒロ,,2026/1/12
なぎ部屋,21,トーキョーズ・ウェイ!  キー変更：+4,私立恵比寿中学,ジョージ,,2026/1/12
けんちぃ部屋,21,アドレナ,YOASOBI,けんちぃ,,2026/1/12
MiO部屋,21,BOW AND ARROW,米津玄師,HID,,2026/1/12
なぎ部屋,20,I'll be the one,H∧L,みぃちゃん,,2026/1/12
けんちぃ部屋,20,小休止,,けんちぃ,,2026/1/12
なぎ部屋,19,オトノケ,Creepy Nuts,やん,,2026/1/12
けんちぃ部屋,19,Little Busters! ～TV animation ver.～,Rita,ブルーベリー,,2026/1/12
MiO部屋,19,ORBITAL BEAT 切歌×調戦姫絶唱シンフォギア２人パート分け・【onボーカル】LIVE,,みにゅ,,2026/1/12
なぎ部屋,18,メロウ,須田景凪,なぎ,,2026/1/12
けんちぃ部屋,18,星降る空仰ぎ見て,Suara,サイバードラゴン,オンボーカルでお願いします,2026/1/12
MiO部屋,18,Wedding Wars～愛は炎～,中島えりな,Betty,,2026/1/12
なぎ部屋,17,戦場の華,CHiCO with HoneyWorks,ヒロ,よろしくお願いします,2026/1/12
けんちぃ部屋,17,孕ませおっぱい!ShiningマイスターZ!,ゆん、たまこ、momiji,加古,,2026/1/12
MiO部屋,17,愛の戦士,石田よう子,MiO,,2026/1/12
なぎ部屋,16,Get Over(Special mix),dream,ジョージ,,2026/1/12
けんちぃ部屋,16,【Trample on Schatten!!~かげふみのうた~】[OP]希望のウタ[青葉りんご](on-cut)krk,,ぱにょ,,2026/1/12
MiO部屋,16,花咲く☆最強レジェンドDays(パート分け),トリプルブッキング,団長,,2026/1/12
なぎ部屋,15,カーストルーム,ZAQ,みぃちゃん,,2026/1/12
けんちぃ部屋,15,終わらない煌めきを,Kicco,けんちぃ,,2026/1/12
MiO部屋,15,愛♡スクリーム【ver2 パート分け_bb125】,AiScReam,cp,,2026/1/12
