部屋主,取得日,順番,曲名（ファイル名）,作品名,歌手名,歌った人,コメント
加古部屋,2026/08/08,73,Stay Alive ～Regain～,Re:ゼロから始める異世界生活 4 挿入歌,エミリア(CV:高橋李依),ハピネス,
愁部屋,2026/08/08,73,世界でいちばん熱い夏,八月のシンデレラナイン,,tksr,夏と言えば、これ。
芝ちゃん部屋,2026/08/08,73,幻想曲(アラベスク)を君に,SI-VIS:The Sound of Heroes 第3話挿入歌,SI-VIS,藤原,
冨塚部屋,2026/08/08,73,狂乱 Hey Kids!!【bb104】,ノラガミ ARAGOTO OP,THE ORAL CIGARETTES,ともろ,
タマ部屋,2026/08/08,72,太陽曰く燃えよカオス(Ver2)(パート分け),這いよれ!ニャル子さん,後ろから這いより隊G(ニャル子×クー子×珠緒),ネム,後ろから這いより隊G
けんちぃ部屋,2026/08/08,72,恋愛サーキュレーション,化物語 OP 4,千石撫子(CV:花澤香菜),けんちぃ,
加古部屋,2026/08/08,72,I beg you,Fate/stay night [Heaven's Feel] ED 2,Aimer,みなぴー,
愁部屋,2026/08/08,72,なんもねえ,ヤニねこ OP,忘れらんねえよ,愁,
芝ちゃん部屋,2026/08/08,72,ポップ・スナック・ジャンクなHUNNY【パート分け 13人版】,カナン様はあくまでチョロい ED,あおぎり高校,芝ちゃん,
冨塚部屋,2026/08/08,72,【二十世紀電気目録-ユーレカ・エヴリカ-】Soarin ※ ED(off-弱ボーカル-on) ／ Ginger Root,,,みにゅ,
タマ部屋,2026/08/08,71,たからもの(MV)【パート分け】,五等分の花嫁∽,中野家の五つ子,タマ兄,中野家の五つ子
けんちぃ部屋,2026/08/08,71,【学園アイドルマスター】[TM]ガラクタロード／初星学園[On-Off]※13人パート分け有_暫定_bb322,,,あやめ,よろしくっ(*｀･ω・)ゞ
加古部屋,2026/08/08,71,"ring your bell【パート分け,本人映像】",Fate/stay night Unlimited Blade Works ED 2,Kalafina,加古,
愁部屋,2026/08/08,71,来れ恋・至れ愛(パート分け)【暫定版2】,君のことが大大大大大好きな100人の彼女 第3期,,ハピネス,
芝ちゃん部屋,2026/08/08,71,ただいまの場所,猫と竜 Ed,shallm,ヒロ,
冨塚部屋,2026/08/08,71,ももいろの砂時計,ホロライブ IM,桃鈴ねね,ぬこ,
加古部屋,2026/08/08,70,Brave Shine,Fate/stay night Unlimited Blade Works OP,Aimer,はせ,
タマ部屋,2026/08/08,70,夢咲*ハレ舞台【パート分け】,プリマドール ED 06話,シャノワール,にゃむい,シャノワール
けんちぃ部屋,2026/08/08,70,UNDEAD,愚物語,YOASOBI,CHRONO,
愁部屋,2026/08/08,70,～ secret base 君がくれたもの～(10 years after ver.)【パート分け】,あの日見た花の名前を僕達はまだ知らない。,本間芽衣子、安城鳴子、鶴見知利子,はせ,
芝ちゃん部屋,2026/08/08,70,ユーレカ・エヴリカ,二十世紀電気目録ーユーレカ・エヴリカー OP,五阿弥ルナ,くろっかす,
冨塚部屋,2026/08/08,70,Primal Innocence Bridge version,機動戦士ガンダムSEED DESTINY IM,鈴村健一,富居精市,
タマ部屋,2026/08/08,69,いっぽんみち(Ver2)(パート分け),もういっぽん!,青葉西高校柔道部,ナガシ,青葉西高校柔道部
加古部屋,2026/08/08,69,夢追白書,真夜中ハートチューン 挿入歌,井ノ華六花,ハピネス,
けんちぃ部屋,2026/08/08,69,遺書,これ描いて死ね OP,キタニタツヤ,けんちぃ,
愁部屋,2026/08/08,69,【君が死ぬまで恋をしたい】「エテルネル(修正1)」[Ed][sajou no hana][On-Off][アニメ][悠季]※本編1話 キー変更：-3,,,つぼはち,
芝ちゃん部屋,2026/08/08,69,本日、満開ワタシ色!(パート分け),ハヤテのごとく!! 2nd season,桂ヒナギク with 白皇学院生徒会三人娘,ひろえ,
冨塚部屋,2026/08/08,69,[イノコリ先生／chico with honeyworks]honeyworks[on-off],,,タカヒロ,
タマ部屋,2026/08/08,68,グッドラック ライラック【パート分け】,アニメガタリズ ED,GATALIS,naoo,GATALIS
加古部屋,2026/08/08,68,とっておきあげちゃうよ【リリックビデオ、パート分け】,ほっぺちゃん ～サン王国と黒ほっぺ団の秘密～,あみゅどる,みなぴー,
けんちぃ部屋,2026/08/08,68,,,,小休止,
愁部屋,2026/08/08,68,Anytime Anywhere,葬送のフリーレン ED 1,milet,tksr,エルフは妖怪に入りますか？　自分はアリだと思います。 ドカ食い大好き！　フェルンさん。 シュタルクの誕生日にフリーレンが作ってあげた巨大ハンバーグも印象的でした。 そう言えば、ヴィアベルにさらわれたシュタルクが退治した魔獣ってマジウマだそうで。
芝ちゃん部屋,2026/08/08,68,Dear,魔法使いの嫁 OP 3,JUNNA,藤原,
冨塚部屋,2026/08/08,68,バーニング・ブルー_MAGIC,EAT-MAN'98 OP,2CH,ともろ,
タマ部屋,2026/08/08,67,Edel Lilie【パート分け】,アサルトリリィ BOUQUET ED,一柳隊,ネム,一柳隊
加古部屋,2026/08/08,67,スーパーノヴァ(パート分け有・最終話反映),SI-VIS: The Sound of Heroes OP2,SI-VIS,加古,
けんちぃ部屋,2026/08/08,67,SAVIOR OF SONG【パート分け】,蒼き鋼のアルペジオ-アルス・ノヴァ- OP,ナノ feat. MY FIRST STORY,つぼはち,
愁部屋,2026/08/08,67,ユラリユレル キー変更：-3,グロウアップショウ ～ひまわりのサーカス団～,NOMELON NOLEMON,愁,
芝ちゃん部屋,2026/08/08,67,MONSTER,ようこそ実力至上主義の教室へ 4th Season 2年生編1学期,藍井エイル,芝ちゃん,
冨塚部屋,2026/08/08,67,Giant Step,仮面ライダーフォーゼ,Astronauts,みにゅ,
タマ部屋,2026/08/08,66,Life is サイダー【《アニメ映像》パート分け有り】,ワンダーエッグ・プライオリティ ED,アネモネリア,タマ兄,アネモリア
加古部屋,2026/08/08,66,星【暫定版Ver2】,天幕のジャードゥーガル ED,女王蜂,はせ,
けんちぃ部屋,2026/08/08,66,紅蓮華,鬼滅の刃 OP,LiSA,tksr,ドカ食い大好き！　甘露寺さん。 牛飯弁当ループで「うまい！」と連発する煉獄さんも印象的でした。
愁部屋,2026/08/08,66,スイートサイン,君のことが大大大大大好きな100人の彼女 ED 1,岬なこ,ハピネス,
芝ちゃん部屋,2026/08/08,66,CRIMSON BULLET【Ver2 第3話まで】,魔法少女リリカルなのは EXCEEDS Gun Blaze Vengeance,水樹奈々,ヒロ,
冨塚部屋,2026/08/08,66,Bushido,超宇宙刑事ギャバン インフィニティ IN,大西洋平,ぬこ,
タマ部屋,2026/08/08,65,釣りの世界へ(ver1.5)【パート分け】,放課後ていぼう日誌,海野高校ていぼう部,にゃむい,海野高校ていぼう部
加古部屋,2026/08/08,65,Fool on the secret【第4話 ED】,スパイ教室 ED,エルナ(CV:水瀬いのり),ハピネス,
けんちぃ部屋,2026/08/08,65,PHOENIX【ライブ映像 7thライブ】,ラブライブ! 虹ヶ咲学園スクールアイドル同好会 映画完結編第1章,鐘嵐珠,千秋,
愁部屋,2026/08/08,65,追想のディスペア,ひぐらしのなく頃に奉,いとうかなこ,はせ,
芝ちゃん部屋,2026/08/08,65,ユラリユレル,グロウアップショウ ～ひまわりのサーカス団～,NOMELON NOLEMON,くろっかす,
冨塚部屋,2026/08/08,65,Rolling Night,アイドル伝説えり子 IN,有待雅彦・橋本舞子,富居精市,
タマ部屋,2026/08/08,64,宵加減テトラゴン(ver2)【パート分け】,まちカドまぞく2丁目,コーロまちカド,ナガシ,コーロまちかど
加古部屋,2026/08/08,64,夢が覚めても,私の百合はお仕事です! ED,"小倉唯,上坂すみれ",みなぴー,
けんちぃ部屋,2026/08/08,64,世紀末オカルト学院 - White Love／岡本あかり (水瀬いのり)『on-cut chorus-UVR-cut』※カバー、9話10話予告ソング、エレガ,,,けんちぃ,カバー縛りでフル歌ってなかったので
愁部屋,2026/08/08,64,ToCoda キー変更：-3,最終楽章 響け!ユーフォニアム TM,TRUE,つぼはち,
芝ちゃん部屋,2026/08/08,64,Verbal Justice,ヒプノシスマイク,中王区 言の葉党,ひろえ,
冨塚部屋,2026/08/08,64,I'll believe,灼眼のシャナIII,ALTIMA,タカヒロ,
タマ部屋,2026/08/08,63,ハッピーアイスクリーム!(パート分け),ろんぐらいだぁす!,チーム フォルトゥーナ,naoo,チームフォルトゥーナ
けんちぃ部屋,2026/08/08,63,アローラ!!,ポケットモンスター サン&ムーン OP,サトシ with ピカチュウ,ラキア,夏になったらなんとなく唱う曲
加古部屋,2026/08/08,63,感情旋律【※編集有り】,ゴーストコンサート : missing Songs IN,"相葉芹亜(CV:藤寺美徳),MiucS(CV:陶山恵実里)",加古,
愁部屋,2026/08/08,63,魂のルフラン,新世紀エヴァンゲリオン シト新生 ED,高橋洋子,tksr,「にんにくラーメン叉焼抜き」は当時、流行語になりました。 自分なら叉焼マシマシでお願いします、肉食系なので。
冨塚部屋,2026/08/08,63,参上!!ギニュー特戦隊!!,ドラゴンボール改,山崎燿,ともろ,
タマ部屋,2026/08/08,62,エレメンタリオで会いましょう!(パート分け),甘城ブリリアントパーク,BRILLIANT4,ネム,BRILLIANT4
けんちぃ部屋,2026/08/08,62,Burn!!,ラブライブ! 虹ヶ咲学園スクールアイドル同好会 映画 完結編 第2章,優木せつ菜,つぼはち,
加古部屋,2026/08/08,62,Re:Re:,劇場総集編ぼっち・ざ・ろっく! Re:Re: ED,"結束バンド,青山吉能",はせ,
愁部屋,2026/08/08,62,Foreshadow,クレバテスII-魔獣の王と偽りの勇者伝承- OP,前島麻由,愁,
芝ちゃん部屋,2026/08/08,62,【劇場版 ポールプリンセス!!】「Saintly Pride」[ 御子白ユカリ(南條愛乃)][ON-VC],,,ともろ,
冨塚部屋,2026/08/08,62,Rage Your Dream,頭文字D ED,move,みにゅ,
タマ部屋,2026/08/08,61,はじまりのセツナ(パート分け),Animelo Summer Live 2023 -AXEL-,蠟梅学園中等部1年3組,タマ兄,蠟梅学園中等部1年3組
けんちぃ部屋,2026/08/08,61,レイドバックジャーニー【Ver2】,ゆるキャン△ SEASON3 OP,キミのね,tksr,ドカ食い大好き！　かがみはらさん。 姉妹編「mono」では、フードファイト大会に一家で出場して優勝しています。 メインテーマはキャンプだけど、サブテーマは温泉とキャンプ飯。 はじめはカップヌードルだったのが、なでしこちゃんの実験料理を経て、どんどんグレードアップして行くのも観どころ。 また、イヌ子さんの嘘料理「蕎麦鵜丼」もコラボメニューで実現（さすがに鵜ではなく鶏でしたけど）。
加古部屋,2026/08/08,61,声の軌跡.ver2,真夜中ハートチューン ED,Soala,ハピネス,
愁部屋,2026/08/08,61,ずっと、ぎゅっと,君のことが大大大大大好きな100人の彼女,好本静(長縄まりあ),ハピネス,
芝ちゃん部屋,2026/08/08,61,ドラマチックLOVE,KING OF PRISM by PrettyRhythm ED,シン、ユキノジョウ、タイガ、カケル、ミナト、レオ、ユウ,ひろえ,
冨塚部屋,2026/08/08,61,Reson8te(feat. 六花),Fate/Garand Order IM,スパイラルラダー,ぬこ,アズにゃんで配布石は消えた
タマ部屋,2026/08/08,60,Beginning〔6パート分け〕【アニメ映像】,ゾンビランドサガ リベンジ,フランシュシュ,ナガシ,フランシュシュ
加古部屋,2026/08/08,60,Brun-Brun,ぷにるはかわいいスライム(第2期) OP,ぷにる(篠原 侑),みなぴー,
けんちぃ部屋,2026/08/08,60,【ぶいすぽっ！】Love me？／橘ひなの(on-off),,,千秋,
愁部屋,2026/08/08,60,MONSTER,ようこそ実力至上主義の教室へ 4th Season 2年生編1学期,藍井エイル,はせ,
芝ちゃん部屋,2026/08/08,60,ALIVE【パート分け有】,プリティーリズム・レインボーライブ IN,雷鼓,芝ちゃん,
冨塚部屋,2026/08/08,60,暁の車 piano supplement version,機動戦士ガンダムSEED IN,FictionJunction YUUKA,富居精市,
タマ部屋,2026/08/08,59,Tomorrow's Diary【パート分け】,CUE! OP 2,AiRBLUE,にゃむい,airblue
加古部屋,2026/08/08,59,青と夏,ぷにるはかわいいスライム(第2期) ED,ぷにる(篠原 侑),加古,
けんちぃ部屋,2026/08/08,59,WHITE FIRST LOVE,ラブライブ! サンシャイン!! アニメ第2期BD第5巻特典曲,黒澤ダイヤ(CV:小宮有紗),けんちぃ,
愁部屋,2026/08/08,59,Petals【最終話反映】 キー変更：-3,春夏秋冬代行者 春の舞 OP,"Orangestar,夏背",つぼはち,
芝ちゃん部屋,2026/08/08,59,透明スタートライン,にじさんじ IM,フレン・E・ルスタリオ・星川サラ,ぬこ,
冨塚部屋,2026/08/08,59,[ロメオ／LIP×LIP]HoneyWorks[on-off] キー変更：+3,,,タカヒロ,
タマ部屋,2026/08/08,58,ココハドコ(Ver3)(パート分け),ソウナンですか?,あほむし,naoo,あほむし
加古部屋,2026/08/08,58,Over Drive,からかい上手の高木さん③ ED 2,高木さん(CV:高橋李依),はせ,
けんちぃ部屋,2026/08/08,58,叶えたい、ことばかり,学園アイドルマスター IM,[月村手毬(小鹿なお),ラキア,
愁部屋,2026/08/08,58,Get Over(パート分け有),ヒカルの碁 OP,Dream,tksr,幽霊憑きの怪異。
芝ちゃん部屋,2026/08/08,58,gift,プリティーリズム レインボーライブ,りんね(佐倉 綾音),くろっかす,プリティリズムを供養できるのは今日しかない
冨塚部屋,2026/08/08,58,決戦スピリット,ハイキュー!! TO THE TOP ED,CHiCO with HoneyWorks,ともろ,
タマ部屋,2026/08/08,57,Bloom(Ver2)(パート分け),ガーリッシュ ナンバー,"烏丸千歳,久我山八重,片倉 京,苑生百花,柴崎万葉",ネム,ガーリッシュナンバー（※ちゃんとユニット名です）
加古部屋,2026/08/08,57,好き!!(AG.ver),真夜中ハートチューン 挿入歌,井ノ華六花,ハピネス,
けんちぃ部屋,2026/08/08,57,海踏みのスピカ キー変更：-3,本人映像 Inori Minase 10th ANNIVERSARY LIVE TOUR Travel Record,水瀬いのり,つぼはち,
芝ちゃん部屋,2026/08/08,57,Rosette Nebula【パート分け有】,プリティーリズム・レインボーライブ In,ベルローズ,ひろえ,
冨塚部屋,2026/08/08,57,【ベルセルク 黄金時代篇】Aria ※2022年版OP (off-弱ボーカル-UVRコーラス入-on) ／平沢進,,,みにゅ,
タマ部屋,2026/08/08,56,夕焼けフレンズ【4人パート分けあり】,ライフル・イズ・ビューティフル ED,ライフリング4,にゃむい,ライフリング４
加古部屋,2026/08/08,56,ヒトリゴト【パート分け】,エロマンガ先生 OP,ClariS,みなぴー,足立の花火の場所です。
けんちぃ部屋,2026/08/08,56,ぼくパタリロ!_クックロビン音頭【2ch off-on】(G) -白石冬美、スラップスティック -,ほ,,tksr,神田明神恒例のアニソン盆踊りではすっかり定番になりました。 アニメ史に残る食欲魔人と言えば、この人。
愁部屋,2026/08/08,56,【メイドさんは食べるだけ】「リボン」[Op][majiko][On-Off][アニメ][悠季]※TVサイズ版 キー変更：-2,,,ゆーき,
芝ちゃん部屋,2026/08/08,56,【にじさんじ】「全肯定！」[フレン・E・ルスタリオ][ON-VC],,,ともろ,
冨塚部屋,2026/08/08,56,,,,小休止,
タマ部屋,2026/08/08,55,扉を開けたら(ver1.5)【パート分け】,やくならマグカップも,MUG-MO,タマ兄,MUG-MO
加古部屋,2026/08/08,55,Ex-Otogibanashi【パート分け】,超かぐや姫! IN,かぐや(CV:夏吉ゆうこ),加古,
けんちぃ部屋,2026/08/08,55,【はるかなレシーブ】ワクワクシークヮーサー／大城あかり(CV：木村千咲)［on-off］,,,千秋,夏によく歌うやつ
愁部屋,2026/08/08,55,【ポケットモンスター】「キュートなキューたい」[Ed][CUITIE STREET][On-Off][アニメ][悠季]※パート分け(Full.size),,,あやめ,
芝ちゃん部屋,2026/08/08,55,どしゃぶりHAPPY!【パート分け有】,プリティーリズム・レインボーライブ In,ハッピーレイン♪,芝ちゃん,
冨塚部屋,2026/08/08,55,TERMINATED,境界線上のホライゾン OP,茅原実里,ヒロ,
タマ部屋,2026/08/08,54,五等分のカタチ【パート分け】,五等分の花嫁∬ OP,中野家の五つ子,ナガシ,中野家の五つ子
加古部屋,2026/08/08,54,瞬く日々へ修正版,真夜中ハートチューン 挿入歌,井ノ華六花,ハピネス,
けんちぃ部屋,2026/08/08,54,成仏Come true,うしろの正面カムイさん OP,ORCALAND,けんちぃ,
愁部屋,2026/08/08,54,アイコトバ,うちの弟どもがすみません OP,DISH//,愁,
芝ちゃん部屋,2026/08/08,54,BRIGHTEST HEART,ウマ娘 シンデレラグレイ IN,オグリキャップ(高柳知葉),ぬこ,
冨塚部屋,2026/08/08,54,【サイボーグ009】Whats the justice-genesis of next ※OPEDmix (UVRコーラス入-弱ボーカル-ラップ入-on) ／ globe,,,みにゅ,
タマ部屋,2026/08/08,53,恋愛したいっ!(Ver3)(パート分け),恋愛ラボ,藤女生徒会執行部,naoo,藤女生徒会執行部
