部屋主,取得日,順番,曲名（ファイル名）,作品名,歌手名,歌った人,コメント
naoo部屋,2026/07/19,69,MY SADISTIC ADOLESCENCE♡【パート分け】,イジらないで、長瀞さん 2nd Attack ED,"長瀞さん(CV:上坂すみれ),ガモちゃん(CV:小松未可子),ヨッシー(CV:鈴木愛奈),桜(CV:井澤詩織)",naoo,
芝ちゃん部屋,2026/07/19,69,風のアンセム(最終話編集),とんがり帽子のアトリエ OP,Eve feat. suis from ヨルシカ,せれろん,女性パートどなたか
ヒロ部屋,2026/07/19,69,月と花束,Fate/EXTRA Last Encore ED 1,さユり,ぱにょ,
ヒロ部屋,2026/07/19,68,転生願望,女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」 Op,終活クラブ,ゆに,
naoo部屋,2026/07/19,68,アノーイング!さんさんウィーク!(パート分け)【ver2.5】,先輩がうざい後輩の話,楠木ともり、早見沙織、青山玲菜、古賀葵,なぎ,今年も擦りたおします
芝ちゃん部屋,2026/07/19,68,Quest,味方が弱すぎて補助魔法に徹していた宮廷魔法師、追放されて最強を目指す OP,秋山黄色,芝ちゃん,
ヒロ部屋,2026/07/19,68,英雄 運命の詩_EGOIST_Fate／Apocrypha,,,お弁当,
ヒロ部屋,2026/07/19,67,【リコリス・リコイル】[パチンコ・パチスロ搭載曲]Trigger（パート分け）／ClariS〔MVC-On-Off〕,,,加古,
naoo部屋,2026/07/19,67,夕焼けフレンズ【4人パート分けあり】,ライフル・イズ・ビューティフル ED,ライフリング4,ラキア,
芝ちゃん部屋,2026/07/19,67,痛いよ (清竜人cover),LIVE映像,田村ゆかり,Shura,
ヒロ部屋,2026/07/19,67,starlog,Fate/kaleid liner プリズマ☆イリヤ OP,ChouCho,ヒロ,
ヒロ部屋,2026/07/19,66,Fly Again!!,灰原くんの強くて青春ニューゲーム OP,前島亜美,ななお,
naoo部屋,2026/07/19,66,ふられ気分でRock'n Roll キー変更：-3,せんせいのお時間-DOKI DOKI SCHOOL HOURS- ED,DROPS,えみち,
芝ちゃん部屋,2026/07/19,66,Asphodelus -アスフォデルス-,穢翼のユースティア OP,Ceui,310,
ヒロ部屋,2026/07/19,66,ワンダーステラ キー変更：-2,Fate/kaleid liner プリズマ☆イリヤ 2wei Herz! OP,fhána,ゆーき,
ヒロ部屋,2026/07/19,65,Cusp【第7話まで】,黒猫と魔女の教室 OP,ASCA,ヒロ,
naoo部屋,2026/07/19,65,"てさぐり部部歌_鈴木結愛(西明日香),佐藤陽菜(明坂聡美),高橋葵(荻野可鈴),田中心春(大橋彩香)_てさぐれ!部活もの あんこーる",て,,ネム,
芝ちゃん部屋,2026/07/19,65,エテルネル(修正1)【※本編1話】,君が死ぬまで恋をしたい Ed,sajou no hana,ゆに,
ヒロ部屋,2026/07/19,65,oath sign,Fate/Zero OP 1,LiSA,ぱにょ,
ヒロ部屋,2026/07/19,64,センチメンタルラブ,君のいる町 OP,みみめめMIMI,naoo,ゴンゾ製作アニメその2
naoo部屋,2026/07/19,64,だって、ギュってして。,くまみこ,花谷麻妃,naoo,花谷さんデレマス等で声優やってたりもします
芝ちゃん部屋,2026/07/19,64,団地妻の誘惑Part2【完全デレギュラ版最終話反映】,インゴクダンチ Tm,miko,せれろん,
ヒロ部屋,2026/07/19,64,Another Heaven,Fate/stay night[Realta Nua] TM PS Vita HFルート,earthmind,お弁当,
ヒロ部屋,2026/07/19,63,さよならじゃない方がいい【第11話まで】,最強の王様、二度目の人生は何をする? Season 2 OP,SIX LOUNGE,ゆに,
naoo部屋,2026/07/19,63,ワクワクシークヮーサー,はるかなレシーブ IN,大城あかり(CV:木村千咲),なぎ,
芝ちゃん部屋,2026/07/19,63,アイコトバ,うちの弟どもがすみません ED,サクラメリーメン,芝ちゃん,
ヒロ部屋,2026/07/19,63,Kill or Kiss【2026 7/10 配信 最終話まで アニメ公式 MV】,マリッジトキシン OP,平手友梨奈,ヒロ,
ヒロ部屋,2026/07/19,62,I am an ARTIST,ゴーストコンサート : missing Songs In,ネロ(CV:谷山紀章),加古,
naoo部屋,2026/07/19,62,"またたく宇宙に憧れて【6パート分け,Ver.1.0 (PV+1期2期映像)】",劇場版 ゾンビランドサガ ゆめぎんがパラダイス 劇中歌,フランシュシュ,ラキア,
芝ちゃん部屋,2026/07/19,62,sister's noise キー変更：-4,とある科学の超電磁砲S OP 1,fripSide,Shura,
ヒロ部屋,2026/07/19,62,転生願望,女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」 Op,終活クラブ,ゆーき,
ヒロ部屋,2026/07/19,61,[アルカテイル／鈴木このみ]Summer Pockets[on-off]AI,,,ななお,
naoo部屋,2026/07/19,61,Search Light(デュエットVer パート分け),城下町のダンデライオン,桜庭らいと(CV:小倉唯)&米澤紗千子(CV:三澤紗千香),えみち,対戦よろしゃす！
芝ちゃん部屋,2026/07/19,61,Rainy veil【(VC):2014Q4】,グリザイアの果実 ED 2,やなぎなぎ,310,
ヒロ部屋,2026/07/19,61,Phantom Joke【Ver2】,Fate/Grand Order -絶対魔獣戦線バビロニア- OP,UNISON SQUARE GARDEN,ぱにょ,
ヒロ部屋,2026/07/19,60,立ち位置ゼロ番! 順位は一番!【ウマ娘プリティーダービー・スマートファルコン(大和田仁美)】,,,ヒロ,
冨塚部屋,2026/07/19,60,YOU GET TO BURNING(TVサイズ),機動戦艦ナデシコ OP,松澤由実,富居精市,
naoo部屋,2026/07/19,60,まほうのかぜ,スーパーカブ,熊田茜音,ネム,
芝ちゃん部屋,2026/07/19,60,Amore【bb363】,君が死ぬまで恋をしたい OP,ReoNa,ゆに,
ヒロ部屋,2026/07/19,60,よわよわ つよつよ みにみに こわこわ,よわよわ先生 ED,"鶸村ひより(CV:高野麻里佳),椋林瑞希(CV:伊駒ゆりえ),雪下祐樹(CV:篠原侑)",みなぴー,よわよわ先生歌う あと2パートお願いします、
ヒロ部屋,2026/07/19,59,bloooomin',咲-Saki- OP,Little Non,naoo,ゴンゾ製作のアニメも入れておく
冨塚部屋,2026/07/19,59,ぎょっぴーダンス,きんぎょ注意報! Ed,内田順子,芝ちゃん,
naoo部屋,2026/07/19,59,ESP研のテーマ(5パート分け),琴浦さん ED,ESP研究会,naoo,
芝ちゃん部屋,2026/07/19,59,よわよわ つよつよ みにみに こわこわ,よわよわ先生 ED,"鶸村ひより(CV:高野麻里佳),椋林瑞希(CV:伊駒ゆりえ),雪下祐樹(CV:篠原侑)",せれろん,入れる方お願いします
ヒロ部屋,2026/07/19,59,Brave Shine,Fate/stay night Unlimited Blade Works OP,Aimer,お弁当,
ヒロ部屋,2026/07/19,58,C'est la vie【第11話まで_パート分け】,ただいま、おじゃまされます! OP,超特急,ゆに,
冨塚部屋,2026/07/19,58,真夏の扉,ヤマトタケル OP,GLAY,ぬこ,
naoo部屋,2026/07/19,58,FHK不思議発見の歌,まじもじるるも,FHK不思議発見クラブ,なぎ,
芝ちゃん部屋,2026/07/19,58,なんもねえ【コールむっちゃ入れました_bb354】,ヤニねこ OP,忘れらんねえよ,芝ちゃん,
ヒロ部屋,2026/07/19,58,憧憬(修正1)【※パート分け(本編1話)】,落第賢者の学院無双～二度目の転生、Sランクチート魔術師冒険録～ Ed,TrySail,ヒロ,
ヒロ部屋,2026/07/19,57,どどっと優勝!大感謝祭!!!【ウマ娘 プリティーダービー 熱血ハチャメチャ大感謝祭！(パート分け無し)】,と,,加古,
冨塚部屋,2026/07/19,57,えぶりでいホスト,えぶりでいホスト,えぶホスPlayers,コタ,
naoo部屋,2026/07/19,57,フワリ、コロリ、カラン、コロン,プリプリちぃちゃん!!,夏川椎菜,ラキア,
ヒロ部屋,2026/07/19,57,芽吹くとき(修正1) キー変更：-1,上伊那ぼたん、酔へる姿は百合の花 Op,yonige,ゆーき,フレーム弄ったのでチェック
芝ちゃん部屋,2026/07/19,57,それでも曇天を越えてゆく キー変更：-4,ここは俺に任せて先に行けと言ってから10年がたったら伝説になっていた。 OP,sajou no hana,Shura,
ヒロ部屋,2026/07/19,56,What_s a Hero,超宇宙刑事ギャバン インフィニティ IN,May_n,b,
冨塚部屋,2026/07/19,56,憧憬【パート分け】,落第賢者の学院無双～二度目の転生、Sランクチート魔術師冒険録～ ED,TrySail,ヒロ,
naoo部屋,2026/07/19,56,Steppin' Up Life! キー変更：-4,神無き世界のカミサマ活動 ED 1,ミタマ(CV:鬼頭明里),えみち,
芝ちゃん部屋,2026/07/19,56,Seize The Day,東亰ザナドゥ OP,SPiKA,310,
ヒロ部屋,2026/07/19,56,潜在的なアイ【最終話まで】,Fate/strange Fake ED,13.3g,ぱにょ,
ヒロ部屋,2026/07/19,55,INDETERMINATE UNIVERSE (ケムリクサ.ver),ケムリクサ ED,りょう、りく、りつ、りん、りな、りょく,ななお,
冨塚部屋,2026/07/19,55,なやましマンボ,サクラ大戦 IN,富沢美智恵,富居精市,
naoo部屋,2026/07/19,55,ベィビィバード!～ガクエンロジック～,ひなろじ,リオン,ネム,
芝ちゃん部屋,2026/07/19,55,煙とブルー【bb356】,ヤニねこ ED,ネクライトーキー,ゆに,
ヒロ部屋,2026/07/19,55,キスイダ!【パート分け有り】,究極進化したフルダイブRPGが現実よりもクソゲーだったら ED,"竹達彩奈,ファイルーズあい,井澤詩織,古賀葵",みなぴー,オンボーカルで入れてあります。 4人パート分け
ヒロ部屋,2026/07/19,54,初恋モーメント,カナン様はあくまでチョロい OP,Faulieu.,ヒロ,
冨塚部屋,2026/07/19,54,○×△□,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ 2 OP,浪漫派マシュマロ,芝ちゃん,
naoo部屋,2026/07/19,54,桃色ファンタジー,モモキュンソード,千菅春香,naoo,
芝ちゃん部屋,2026/07/19,54,UNIVERSE!!【ライブ映像 - 4th Live 千葉公演Day1】,ラブライブ! スーパースター!! Liella! CLUB 2023特典,Liella!,せれろん,
ヒロ部屋,2026/07/19,54,感情グラス【ED3 第3話 ED 群上かなで100%映像】,上伊那ぼたん、酔へる姿は百合の花,群上かなで(CV:寿美菜子),お弁当,
ヒロ部屋,2026/07/19,53,サブマリンユース(修正1),クラスで2番目に可愛い女の子と友達になった Op,reGretGirl,ヒロ,
冨塚部屋,2026/07/19,53,DIVE,天使☆騒々 RE-BOOT! IM,Riryka,ぬこ,
naoo部屋,2026/07/19,53,Link,織田信奈の野望 OP,愛美,なぎ,
芝ちゃん部屋,2026/07/19,53,素敵なかんちがい【※パート分け(本編1話)】,最強出涸らし皇子の暗躍帝位争い Ed,くらわん,芝ちゃん,
ヒロ部屋,2026/07/19,53,最最最高級のお世話して,才女のお世話することになりました OP,angela,ヒロ,
ヒロ部屋,2026/07/19,52,Pleasure treasure キー変更：-2,魔法少女リリカルなのは ViVid ED,田村ゆかり,Shura,
冨塚部屋,2026/07/19,52,鋼鉄の意志,スマスロ 甲鉄城のカバネリ 海門決戦,nana hatori,コタ,
naoo部屋,2026/07/19,52,ダメハダメ,手品先輩 ED,鈴木みのり,ラキア,
芝ちゃん部屋,2026/07/19,52,Windmaker キー変更：-4,無自覚聖女は今日も無意識に力を垂れ流す,花耶,Shura,
ヒロ部屋,2026/07/19,52,ラブホイッスル -リリックMV,HoneyWorks,CHiCO with HoneyWorks,ゆーき,
ヒロ部屋,2026/07/19,51,これはぼくたちの生存のあらすじ【暫定版】,バンドリ! ゆめ∞みた,夢限大みゅーたいぷ,ヒロ,
冨塚部屋,2026/07/19,51,大好き♡ずっと永遠に♡【パート分け】,君のことが大大大大大好きな100人の彼女,恋太郎ファミリー,ヒロ,
naoo部屋,2026/07/19,51,ディスカバリー! キー変更：-3,少女☆歌劇 レヴュースタァライト -Re LIVE-,スタァライト九九組,えみち,
芝ちゃん部屋,2026/07/19,51,Endroll,BLEACH 千年血戦篇 ED 2,神山羊,310,
ヒロ部屋,2026/07/19,51,ワークアウト【Ver3】,株式会社マジルミエ,syudou,ぱにょ,
ヒロ部屋,2026/07/19,50,White Reaper【耳コピ】 キー変更：-2,ブラウンダスト2 IM,鈴木このみ,Shura,
冨塚部屋,2026/07/19,50,フローネの夢,家族ロビンソン漂流記 ふしぎな島のフローネ ED,潘恵子,富居精市,
naoo部屋,2026/07/19,50,夏のドーン!,BanG Dream! ガールズバンドパーティ! IN,Poppin'Party,ネム,
芝ちゃん部屋,2026/07/19,50,灯火【耳コピ】,スパイ教室 OP1,nonoc,ゆに,
ヒロ部屋,2026/07/19,50,Not a Hero【_パート分け】,LV999の村人 OP,棗いつき×藍月なくる,みなぴー,
ヒロ部屋,2026/07/19,49,ずっと1番にしてね,クラスで2番目に可愛い女の子と友だちになった ED,コレサワ,naoo,
冨塚部屋,2026/07/19,49,素敵なかんちがい,最強出涸らし皇子の暗躍帝位争い ED,くらわん,芝ちゃん,
naoo部屋,2026/07/19,49,ダイスキ×じゃない (PV Ver.),剣士を目指して入学したのに魔法適性9999なんですけど!?,Pyxis,naoo,
芝ちゃん部屋,2026/07/19,49,バアドケージ【リリックビデオ】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ DOLLCHESTRA 3rdLive,DOLLCHESTRA,せれろん,宜しくお願いします 祭りに乗り遅れたw
ヒロ部屋,2026/07/19,49,,,,小休止,
ヒロ部屋,2026/07/19,48,INTERNET OVERDOSE,NEEDY GIRL OVERDOSE TM,KOTOKO,せれろん,
冨塚部屋,2026/07/19,48,RUN ALL THE WAY!,スレイヤーズすぺしゃる IN,林原めぐみ,ぬこ,
naoo部屋,2026/07/19,48,トワイライトに消えないで,俺がお嬢様学校に「庶民サンプル」としてゲッツ♥された件,原由実,なぎ,
芝ちゃん部屋,2026/07/19,48,火種,日本三國 OP,キタニタツヤ,芝ちゃん,
ヒロ部屋,2026/07/19,48,浪漫街道、お散歩中,骸骨騎士様、只今異世界へお出掛け中Ⅱ OP,PelleK,ゆに,
ヒロ部屋,2026/07/19,47,青と夏,ぷにるはかわいいスライム(第2期) ED,ぷにる(篠原 侑),加古,
冨塚部屋,2026/07/19,47,恋愛裁判,ホロライブ,初音ミク,コタ,
naoo部屋,2026/07/19,47,刮目! 魔法少女まじかる☆リーン,異世界はスマートフォンとともに IM,リーン(上坂すみれ),ラキア,当時1回だけ歌った気が…流石にキツイかな？w
ヒロ部屋,2026/07/19,47,SEKAI NO OWARI,天幕のジャードゥーガル OP,Stella(アニメ本編1-3話),ヒロ,
ヒロ部屋,2026/07/19,46,マジカルランデブー【パート分け】,魔法の姉妹ルルットリリィ,ルルットリリィ,ゆに,
冨塚部屋,2026/07/19,46,灯火【耳コピ】,スパイ教室 OP1,nonoc,ヒロ,
naoo部屋,2026/07/19,46,KUJIKENAIKARA!,スレイヤーズ ED,"林原めぐみ,奥井雅美",えみち,オンボなら思い出(ry
芝ちゃん部屋,2026/07/19,46,【ニコカラ】ブレイキングブレイジング,,,やっくん,ビルドシリーズではないからマイナーかも。
ヒロ部屋,2026/07/19,46,Je t'aime♡Je t'aime,嫌な顔されながらおパンツ見せてもらいたいR,ミライスカート+,せれろん,
ヒロ部屋,2026/07/19,45,Link,織田信奈の野望 OP,愛美,naoo,
冨塚部屋,2026/07/19,45,とべ!グレンダイザー_ささきいさお・コロムビアゆりかご会,UFOロボ グレンダイザー OP,2CH,富居精市,
naoo部屋,2026/07/19,45,あおぞらサイダー,アイドルマスター シャイニーカラーズ,市川雛菜(CV.岡咲美保),ネム,
芝ちゃん部屋,2026/07/19,45,Alright!!!,片田舎のおっさん、剣聖になる ED,FLOW,ぱにょ,
ヒロ部屋,2026/07/19,45,グッバイ・ララバイ,ブチ切れ令嬢は報復を誓いました。～魔導書の力で祖国を叩き潰します～ ED,大西亜玖璃,ゆーき,練習する
ヒロ部屋,2026/07/19,44,Princess Primp!,プリンセスラバー! OP,橋本みゆき,黒河,ゲームがちょうど18年だとか
冨塚部屋,2026/07/19,44,アイコトバ,うちの弟どもがすみません ED,サクラメリーメン,芝ちゃん,
naoo部屋,2026/07/19,44,灰色【LIVE映像】,ダークギャザリング ED 1,花澤香菜,naoo,
芝ちゃん部屋,2026/07/19,44,メタメリズム,侵略!イカ娘 ED,伊藤かな恵,お弁当,
ヒロ部屋,2026/07/19,44,それでも曇天を越えてゆく,ここは俺に任せて先に行けと言ってから10年がたったら伝説になっていた。 OP,sajou no hana,ゆに,
ヒロ部屋,2026/07/19,43,青い青いこの地球に,名探偵コナン ED13,上原あずみ,ヒロ,
冨塚部屋,2026/07/19,43,人類観測,にじさんじ IM,剣持刀也,ぬこ,
naoo部屋,2026/07/19,43,共感されなくてもいいじゃない【高橋李依 MV】,悪役令嬢なのでラスボスを飼ってみました,,なぎ,
芝ちゃん部屋,2026/07/19,43,HAPPY REFLECTION,アイカツアカデミー! IM,姫乃みえる・真未夢メエ・和央パリン・凛堂たいむ,cp,
ヒロ部屋,2026/07/19,43,オトメノホンキ(feat.ハコニワリリィ)修正3【※パート分け(本編1話)】,乙女怪獣キャラメリゼ Ed,MARUMOCHI from HoneyWorks,ヒロ,
