部屋主,取得日,順番,曲名（ファイル名）,作品名,歌手名,歌った人,コメント
ブルーベリー部屋,2026/04/26,8,【オタクに優しいギャルはいない】 [OP] HIDE AND SEEK ／ i-dle ※パート分け無し暫定 bb312 (On-Off),-,,ブルーベリー,テスト
なぎ部屋,2026/04/26,8,Shining Sky(パート分け),大家さんは思春期!,every♡ing!,うらけん,先にevery▽ing！、失礼いたします！。
芝ちゃん部屋,2026/04/26,8,Make Me Wonder,ダーウィン事変 OP,Official髭男dism,加古,
crom部屋,2026/04/26,8,幻想曲(アラベスク)を君に,SI-VIS:The Sound of Heroes 第3話挿入歌,SI-VIS,crom,
ゆーふうりん部屋,2026/04/26,7,Link to the FUTURE(104期Ver.)【4k 吟子Focus】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 2024年ラブライブ!地区予選エントリー曲,スリーズブーケ&DOLLCHESTRA&みらくらぱーく,百生吟子,
ゆーふうりん部屋,2026/04/26,7,What is my LIFE?,イキヅライブ!LOVELIVE! BLUEBIRD 1stシングル,いきづらい部,ゆーふうりん,
成田部屋,2026/04/26,7,スキンズ【アニメ映像ver1.0・1話+番宣映像】,Dr.STONE OP8,ASIAN KUNG-FU GENERATION,成田,マクロスじゃないw最初は喉に優しそうな曲からw
ブルーベリー部屋,2026/04/26,7,【姫騎士は蛮族の嫁】 [ED] シルベキコト／sajou no hana ※bb306 (On-Off),-,,ブルーベリー,
なぎ部屋,2026/04/26,7,カフェインファイター,ご注文はうさぎですか?,,あずき,
芝ちゃん部屋,2026/04/26,7,moment,機動戦士ガンダムSEED OP 2,Vivian or Kazuma,cp,
crom部屋,2026/04/26,7,"My Soul,Your Beats!",Angel Beats! OP 1,Lia,エミ,
ゆーふうりん部屋,2026/04/26,6,Holiday∞Holiday【リリックビデオ映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 103期5月度Fes×LIVE楽曲,スリーズブーケ,乙宗梢,
ゆーふうりん部屋,2026/04/26,6,北風 〜君にとどきますように〜,,,ゆーふうりん,
成田部屋,2026/04/26,6,放課後オーバーフロウ,マクロスF 恋離飛翼～サヨナラノツバサ～,中島愛,けんしん,よろしくお願いします。
ブルーベリー部屋,2026/04/26,6,【デュエル・マスターズ プレイス】 Evergreen ／ satella feat. 伊波杏樹 ※自然の守護者チュリン・テーマソング bb307 (On-Off),-,,ブルーベリー,テスト
なぎ部屋,2026/04/26,6,魔法少女チノ,ご注文はうさぎですか??,チノ(水瀬いのり),タニガワ,
芝ちゃん部屋,2026/04/26,6,サブマリンユース,クラスで2番目に可愛い女の子と友だちになった OP,reGretGirl,ゆーき,作成ありがとうございます！
crom部屋,2026/04/26,6,MELODEA【_MV版】,SI-VIS:The Sound of Heroes 挿入歌,SI-VIS,crom,
ゆーふうりん部屋,2026/04/26,5,KNOT【103期10月度Fes×Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ ラブライブ!地区予選エントリー曲,DOLLCHESTRA,村野さやか,ちぇすとー
ゆーふうりん部屋,2026/04/26,5,チャーミングな花束を!【ライブ映像 - 5th Live】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 8thシングル,蓮ノ空女学院スクールアイドルクラブ,ゆーふうりん,
成田部屋,2026/04/26,5,ルンに花咲く恋もある【歌マクロス映像・パート分け有・マクロスデルタ】,劇場版マクロスΔ 絶対LIVE!!!!!! IM,ワルキューレ,ひろえ,
ブルーベリー部屋,2026/04/26,5,【ガールズバンドクライ】 [IN] 視界の隅　朽ちる音／トゲナシトゲアリ (キーボード入りバージョンなので)　※ライブ映像from 5th ONE-MAN LIVE “鳴動の刻” bb308 (On-Off),-,,ブルーベリー,テスト
なぎ部屋,2026/04/26,5,花ハ踊レヤいろはにほ(Ver3)(パート分け),ハナヤマタ,チーム”ハナヤマタ”,なぎ,よろしくお願いします！
芝ちゃん部屋,2026/04/26,5,団地妻の誘惑Part2【完全デレギュラ版】,インゴクダンチ Tm,miko,芝ちゃん,
crom部屋,2026/04/26,5,【Rewrite】Philosophyz／水谷瑠奈【off Vocal】,-,,エミ,
ゆーふうりん部屋,2026/04/26,4,BANG YOU グラビティ【大補習まつり Day2昼】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ みらくらぱーく! 2ndシングル,みらくらぱーく!,大沢瑠璃乃,
ゆーふうりん部屋,2026/04/26,4,Elder flower_大西亜玖璃_精霊幻想記(OFF_ON),,,ゆーふうりん,
成田部屋,2026/04/26,4,リーベ～幻の光【youtube動画使用】,マクロスF IM,シェリル・ノーム(CV:May'n),藤原,
ブルーベリー部屋,2026/04/26,4,【キルアオ】 [OP] ATTITUDE ／ aespa ※漫画MVもちょいプラス　bb309 (On-Off),-,,ブルーベリー,テスト
なぎ部屋,2026/04/26,4,P3495_【恋愛ラボ】恋愛したいっ！（Ver3）（パート分け）／藤女生徒会執行部［on-cut］,-,,うらけん,実は1番好きな作品です！
芝ちゃん部屋,2026/04/26,4,リフレイン【第3話まで】,最遊記RELOAD BLAST ED,ラックライフ,ヒロ,
crom部屋,2026/04/26,4,Reincarnation,無職の英雄 ～別にスキルなんか要らなかったんだが～ OP,花耶,crom,
ゆーふうりん部屋,2026/04/26,3,Pleasure Feather【103期2月度Fes×Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 103期2月度Fes×LIVE楽曲,蓮ノ休日,乙宗梢,
ゆーふうりん部屋,2026/04/26,3,にじいろ☆ルミエール,ラブライブ! 虹ヶ咲学園スクールアイドル同好会 NIJIGAKU Monthly Songs♪4月度シングル,中須かすみ,ゆーふうりん,
成田部屋,2026/04/26,3,一度だけの恋なら(On-Semi-Mvc-Cut)※パート分け有り,マクロスΔ(デルタ),ワルキューレ,成田,
ブルーベリー部屋,2026/04/26,3,ナディアのテーマ No.6,ふしぎの海のナディア 挿入曲カバー,独立原野党 with 杉並児童合唱団,ブルーベリー,テスト
なぎ部屋,2026/04/26,3,0437_YAHHO!!_かなめもVer.(OnV),-,,あずき,
芝ちゃん部屋,2026/04/26,3,透明,FateGrand Order -神聖円卓領域キャメロット- OP,宮野真守,加古,
crom部屋,2026/04/26,3,躍動,FateGrand Order OP,坂本真綾,crom,
ゆーふうりん部屋,2026/04/26,2,Runway【歌詞耳コピ】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 103期10月度Fes×LIVE楽曲,村野さやか,村野さやか,
ゆーふうりん部屋,2026/04/26,2,far away,悠久幻想曲 OP,かないみか,ゆーふうりん,
成田部屋,2026/04/26,2,シャボン・テンション!!【アニメ映像 ・パート分け有り】,前橋ウィッチーズ IN,前橋ウィッチーズ,test,
ブルーベリー部屋,2026/04/26,2,【霧尾ファンクラブ】 [OP] FANCLUB ／ Skirt & ODD Foot Works ※パート分け無し暫定 bb311 (On-Off),-,,ブルーベリー,テスト
なぎ部屋,2026/04/26,2,Ciao Ciao,一畳間まんきつ暮らし,Sophià la Mode,タニガワ,
芝ちゃん部屋,2026/04/26,2,【上伊那ぼたん、酔へる姿は百合の花】 [OP] 芽吹くとき／yonige bb 298 (On-Off),,,ゆーき,よろしくお願いします！
crom部屋,2026/04/26,2,薫る花は凛と咲く OP_まなざしは光_キタニタツヤ_2CH,-,,crom,
ゆーふうりん部屋,2026/04/26,1,AURORA FLOWER【ライブ映像 - 5th Live】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 5th Live Spade Stage 披露曲,Edel Note,セラス・柳田・リリエンフェルト,
ゆーふうりん部屋,2026/04/26,1,不思議と君とライブラリー(B. G. P. Ver.)【Fes×Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期 Final Term Fes×LIVE披露曲,スリーズブーケ,ゆーふうりん,
成田部屋,2026/04/26,1,You Are My World【アニメ映像・パート分け有り】,前橋ウィッチーズ IN,前橋ウィッチーズ,test,
ブルーベリー部屋,2026/04/26,1,【オタクに優しいギャルはいない】 [OP] HIDE AND SEEK ／ i-dle ※パート分け無し暫定 bb312 (On-Off),-,,ブルーベリー,テスト
なぎ部屋,2026/04/26,1,ワクワクシークヮーサー,はるかなレシーブ,大城あかり(CV:木村千咲),test,
芝ちゃん部屋,2026/04/26,1,コンギョ,コンギョ,伊恵英,芝ちゃん,
crom部屋,2026/04/26,1,【機動戦士ガンダム00劇場版】クオリア／UVERworld【on-off2tr】 Off追加,-,,crom,
