部屋主,取得日,順番,曲名（ファイル名）,作品名,歌手名,歌った人,コメント
まどか部屋,2026/05/07,51,まぼろしの行方【Ver2 最終話まで】,カヤちゃんはコワくない OP,ヰ世界情緒,まどか,
まどか部屋,2026/05/07,50,Paraglider【Ver2】,夢見る男子は現実主義者 OP,石原夏織,ポチ,
まどか部屋,2026/05/07,49,未来への咆哮【結城友奈は勇者である MAD】,マブラヴ オルタネイティヴ OP,JAM Project,らぐろ,
まどか部屋,2026/05/07,48,コネクト【クララ アリス 二人パート分けあり 第7話 挿入歌+最終話 スタッフロール】,16bitセンセーション ANOTHER LAYER IN,ClariS,まどか,
まどか部屋,2026/05/07,47,青春のアーカイブ,ブルーアーカイブ The Animation OP,アビドス高等学校対策委員会,ポチ,
まどか部屋,2026/05/07,46,夏夢ノイジー【Ver2】,サマータイムレンダ OP 2,亜咲花,らぐろ,
まどか部屋,2026/05/07,45,約束【Roselia パート分けあり 劇場版 劇中歌】,ホリミヤ ED,フレンズ,まどか,
まどか部屋,2026/05/07,44,お姫様にはなれない,姫様“拷問”の時間です(第2期) ED,『ユイカ』,ポチ,
まどか部屋,2026/05/06,43,風のアンセム,とんがり帽子のアトリエ OP,"Eve,ヨルシカ",らぐろ,
まどか部屋,2026/05/06,42,Ciao Ciao,一畳間まんきつ暮らし!,Sophia la Mode,まどか,
まどか部屋,2026/05/06,41,アンドロイドde新時代【完全デレギュラ版】,アンドロイドは経験人数に入りますか??,栗駒こまる,ポチ,
まどか部屋,2026/05/06,40,Revive,勇者のクズ OP,ClariS,らぐろ,
まどか部屋,2026/05/06,39,今も、ありがとう【第4期 ED】,本好きの下剋上 領主の養女,生田絵梨花,まどか,
まどか部屋,2026/05/06,38,星眼鏡,透明男と人間女～そのうち夫婦になるふたり～ ED,石原夏織,ポチ,
まどか部屋,2026/05/06,37,Graffiti,SKET DANCE OP,GACKT,らぐろ,
まどか部屋,2026/05/06,36,Trace【ED2 最終話専用 ED】,葬送のフリーレン 第2期,milet,まどか,
まどか部屋,2026/05/06,35,Dou-Da? DOING!【CDサイズ】,イキヅライブ!LOVELIVE! BLUEBIRD 2nd Single,いきづらい部,ポチ,
まどか部屋,2026/05/06,34,RESISTER,ソードアート・オンライン アリシゼーション OP,ASCA,らぐろ,
まどか部屋,2026/05/06,33,MONSTER,ようこそ実力至上主義の教室へ 4th Season 2年生編1学期,藍井エイル,まどか,
まどか部屋,2026/05/06,32,HEART's♡KISS -New Arrange Ver.-【パート分け有り】,【推しの子】 IN,B小町,ポチ,
まどか部屋,2026/05/06,31,【自動販売機に生まれ変わった俺は迷宮を彷徨う 3 ED】 めくるめくランデヴー(cut&コーラス入-on)_パート分け ／ FUWAMOCO_けんちぃ_1230,,,らぐろ,
まどか部屋,2026/05/06,30,ポップ・スナック・ジャンクなHUNNY,カナン様はあくまでチョロい ED,あおぎり高校,まどか,
まどか部屋,2026/05/06,29,サインはB -New Arrange Ver.-【パート分け有り】,【推しの子】 IN,B小町,ポチ,
まどか部屋,2026/05/06,28,Ignis -イグニス-【最終話まで】,炎炎ノ消防隊 参ノ章 OP6,西川貴教,らぐろ,
まどか部屋,2026/05/06,27,チェキチェキ LOVE ME 有馬かな Solo Ver【第3期 有馬かな のみ編集100%動画 キャラクターソングCD Vol.5】,【推しの子】,有馬かな(CV:潘めぐみ),まどか,
まどか部屋,2026/05/06,26,STAR☆T☆RAIN -New Arrange Ver.-【パート分け】,【推しの子】,B小町,ポチ,
まどか部屋,2026/05/06,25,さんかくゲーム,ただいま、おじゃまされます!,『ユイカ』,らぐろ,
まどか部屋,2026/05/06,24,うれしい!たのしい!大好き!【Ver1 暫定版】,お隣の天使様にいつの間にか駄目人間にされていた件 第2期,椎名真昼 (CV:石見舞菜香),まどか,
まどか部屋,2026/05/06,23,ノンシナリオ・エチュード,彼女、お借りします 第5期,雨宮天,ポチ,
まどか部屋,2026/05/06,22,サバイバル【山田 風間 パート分けあり ED4 第4話 ED】,快感-KAIKAN-フレーズ OP 1,GLAY,らぐろ,
まどか部屋,2026/05/06,21,君のせいで愛してる,愛してるゲームを終わらせたい,CHiCO with HoneyWorks,まどか,
まどか部屋,2026/05/06,20,COMIT COMET【Ver1 暫定版】,よわよわ先生 OP,DAOKO,ポチ,
まどか部屋,2026/05/06,19,RAIN【アニメ】,ママレード♡ボーイ IN,置鮎龍太郎,らぐろ,
まどか部屋,2026/05/06,18,Cusp,黒猫と魔女の教室,ASCA,まどか,
まどか部屋,2026/05/06,17,【黒猫と魔女の教室 ED】 ちゅーんあっぷ☆(cut&コーラス入-on) ／ スピラ・スピカ_けんちぃ_1238,,,ポチ,
まどか部屋,2026/05/06,16,【ニワトリ・ファイター】［Op］What's a Hero？／DARUMA Rollin'(on-off),,,らぐろ,
まどか部屋,2026/05/06,15,ほろろ逍遥,クジマ歌えば家ほろろ,角銅真実,まどか,
まどか部屋,2026/05/06,14,あわ【Ver1 暫定版】,レプリカだって、恋をする。 ED,asmi,ポチ,
まどか部屋,2026/05/06,13,Dead Or Alive【第3期 OP アニメ公式 MV】,終末のワルキューレⅢ,GLAY,らぐろ,
まどか部屋,2026/05/06,12,Kill or Kiss,マリッジトキシン OP,平手友梨奈,まどか,
まどか部屋,2026/05/06,11,Fly Again!!【Ver1 暫定版】,灰原くんの強くて青春ニューゲーム OP,前島亜美,ポチ,
まどか部屋,2026/05/06,10,今この胸に滾るのは,スノウボールアース,ヒグチアイ,らぐろ,
まどか部屋,2026/05/06,9,リリテアの歌,また殺されてしまったのですね、探偵様 ED,リリテア(CV:若山詩音),まどか,
まどか部屋,2026/05/06,8,火種【暫定版】,日本三國 OP,キタニタツヤ,らぐろ,
まどか部屋,2026/05/06,7,あぶく,LIAR GAME,ヨルシカ,まどか,
まどか部屋,2026/05/06,6,人誑し/ひとたらし【Ver1 アニメ公式 MV】,あかね噺,桑田佳祐,らぐろ,
まどか部屋,2026/05/06,5,二つの道,最強の王様二度目の人生は何をする Season2,22/7,まどか,
まどか部屋,2026/05/06,4,零-zero-【Ver1 暫定版】,スノウボールアース,tuki.,らぐろ,
成田部屋,2026/05/06,4,【マクロスΔ】破滅の純情／ワルキューレ（On-Semi-Mvc-Cut）※パート分け有り,,,test,
まどか部屋,2026/05/06,3,団地妻の誘惑Part2【完全デレギュラ版 第5話まで】,インゴクダンチ,miko,まどか,
成田部屋,2026/05/06,3,[マクロスΔ] ワルキューレ - 一度だけの恋なら(On-Semi-Mvc-Cut)※パート分け有り,,,test,
まどか部屋,2026/05/06,2,飛ぶ時,黄泉のツガイ OP,Vaundy,らぐろ,
成田部屋,2026/05/06,2,no man's world【アニメ映像最終話まで】 キー変更：-2,Dr.STONE ED7,音羽-otoha-,test,
まどか部屋,2026/05/06,1,ノンシナリオ・エチュード,彼女、お借りします 第5期,雨宮天,まどか,
つぼはち部屋,2026/05/05,107,リアルワールド【人類は衰退しました コラボPV】,塩対応の佐藤さん,佐藤こはる(伊藤美来),つぼはち,1分半！
つぼはち部屋,2026/05/05,106,ライラック,忘却バッテリー OP,Mrs. GREEN APPLE,すみた,歌える人ご一緒に〜
つぼはち部屋,2026/05/05,105,spiral【パート分けver2.0】,無職転生II～異世界行ったら本気だす～ OP,LONGMAN,成田,マクロス
つぼはち部屋,2026/05/05,104,ライオン【パート分け】,マクロスF OP 1,"May'n,中島愛",愁,
つぼはち部屋,2026/05/05,103,銀河旋風ブライガー キー変更：+5,銀河旋風ブライガー OP,たいらいさお,Ｓ子,
つぼはち部屋,2026/05/05,102,トライアングラー -fight on stage-【パート分け】,マクロスF,中島愛、May'n,アイス,
つぼはち部屋,2026/05/05,101,星間飛行,マクロスF OP スポット放映 第17話,中島愛,つぼはち,
つぼはち部屋,2026/05/05,100,突撃ラブハート,マクロス7,FIRE BOMBER,すみた,
芝ちゃん部屋,2026/05/05,99,片付けの時間です。,,,システム,
つぼはち部屋,2026/05/05,99,ワルキューレはあきらめない【《ワルキューレ LIVE 2022映像》パート分け有】,劇場版マクロスΔ 絶対LIVE!!!!!! IN,ワルキューレ,成田,アイスさん歌えるって知ってる！
芝ちゃん部屋,2026/05/05,98,渦,BEYBLADE X Ed,imase,芝ちゃん,
つぼはち部屋,2026/05/05,98,ADAMAS,ソードアート・オンライン アリシゼーション OP 1,LiSA,愁,覚えてなかったらONに戻します
芝ちゃん部屋,2026/05/05,97,【LIAR GAME ライアーゲーム】「朝日」[Ed][Lucky Kilimanjaro][アニメ][悠季](On-Off),,,ゆーき,ワイプの確認
つぼはち部屋,2026/05/05,97,ノーザンクロス キー変更：-2,マクロスF ED 2,May'n,Ｓ子,ド下手ですが好きなので歌わせてください
芝ちゃん部屋,2026/05/05,96,[ダークギャザリング2クール目]op新映像ver／幽世／luz／on-vo／,,,サイバードラゴン,アニメ２期決定おめです
つぼはち部屋,2026/05/05,96,courage,ソードアート・オンラインII OP,戸松遥,アイス,
芝ちゃん部屋,2026/05/05,95,BRAND NEW WORLD!!【パート分け有】,プリティーリズム・ディアマイフューチャー Op,Prizmmy☆,芝ちゃん,
つぼはち部屋,2026/05/05,95,Another Birthday,ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する OP,土岐隼一,つぼはち,
芝ちゃん部屋,2026/05/05,94,【お隣の天使様にいつの間にか駄目人間にされていた件2】「うれしい!たのしい!大好き!」[Ed][椎名真昼][アニメ][悠季](On-Off),,,ゆーき,
つぼはち部屋,2026/05/05,94,会心ノ一撃,グレンダイザーU OP,GLAY,すみた,
芝ちゃん部屋,2026/05/05,93,PROVANT,Fatestrange Fake OP,"SawanoHiroyuki[nZk]:Jean-Ken Johnny,TAKUMA",サイバードラゴン,前期のくそ難しい曲
つぼはち部屋,2026/05/05,93,トライアングラー -fight on stage-【パート分け】,マクロスF,中島愛、May'n,成田,作成リクエストしたので！ここは愁さんと歌うしか！
芝ちゃん部屋,2026/05/05,92,どしゃぶりHAPPY!【パート分け有】,プリティーリズム・レインボーライブ In,ハッピーレイン♪,芝ちゃん,
つぼはち部屋,2026/05/05,92,革命デュアリズム【パート分け】,革命機ヴァルヴレイヴ OP 2,"水樹奈々,T.M.Revolution",愁,アニキお願いします
芝ちゃん部屋,2026/05/05,91,【メイドさんは食べるだけ】「リボン(TV.size)」[Op][majiko][アニメ][悠季](On-Off),,,ゆーき,※短いです
つぼはち部屋,2026/05/05,91,宇宙の王者グレンダイザー キー変更：+5,UFOロボ グレンダイザー,佐々木功,Ｓ子,
芝ちゃん部屋,2026/05/05,90,SOULSOUP,劇場版 SPY×FAMILY CODE White 主題歌,髭男dism,サイバードラゴン,
つぼはち部屋,2026/05/05,90,ロングホープ・フィリア,僕のヒーローアカデミア THE MOVIE-2人の英雄- ED,菅田将暉,アイス,
芝ちゃん部屋,2026/05/05,89,ハート♥イロ♥トリドリ～ム,キラッとプリ☆チャン IN,幸瀬なる(CV:加藤英美里),芝ちゃん,
つぼはち部屋,2026/05/05,89,空白とカタルシス【アニメ映像】 キー変更：-3,ガールズバンドクライ,トゲナシトゲアリ,つぼはち,
芝ちゃん部屋,2026/05/05,88,【D.CⅢ～ダ・カーポⅢ～】「TRUE MAGIC......」[Op][YURiCa 花たん][ゲーム][悠季](On-Off),,,ゆーき,
つぼはち部屋,2026/05/05,88,Plazma【公式アニメMV】,機動戦士Gundam GQuuuuuuX OP,米津玄師,すみた,
芝ちゃん部屋,2026/05/05,87,二つの道,最強の王様二度目の人生は何をする Season2,22/7,サイバードラゴン,
つぼはち部屋,2026/05/05,87,Recollect【・仮歌詞・アニメ映像ver1.0・4話まで・パート分け有り】,Re:ゼロから始める異世界生活 OP6,"鈴木このみ,Ashnikko",成田,自分とキーが合わない気がするが、アッシュニコ歌える人いないよね？
つぼはち部屋,2026/05/05,86,そんなもんね,日々は過ぎれど飯うまし OP,asmi,愁,
つぼはち部屋,2026/05/05,85,サイレント・ヴォイス キー変更：-3,機動戦士ガンダムΖΖ OP 2,ひろえ純,Ｓ子,
つぼはち部屋,2026/05/05,84,Rising Hope,魔法科高校の劣等生 OP 1,LiSA,アイス,
つぼはち部屋,2026/05/05,83,にんころダンス【パート分け-最終話反映】 キー変更：-2,忍者と殺し屋のふたりぐらし ED,"HoneyWorks,ハコニワリリィ",つぼはち,
つぼはち部屋,2026/05/05,82,運命の華【劇場版アニメ映像】 キー変更：-3,劇場版総集編 ガールズバンドクライ なぁ、未来。,トゲナシトゲアリ,すみた,
つぼはち部屋,2026/05/05,81,二人静,おとめ妖怪ざくろ,花澤香菜、日野聡,成田,S子さんお願いします！ハモリパートどころかメインも忘れてるかもてすが><
つぼはち部屋,2026/05/05,80,桜のあと(all quartets lead to the)【最終話まで】,夜桜四重奏～ハナノウタ～ OP,UNISON SQUARE GARDEN,愁,
つぼはち部屋,2026/05/05,79,木枯らしセンティメント【パート分け有】 キー変更：-2,〈物語〉シリーズ セカンドシーズン OP 4,"戦場ヶ原ひたぎ(CV:斎藤千和),貝木泥舟(CV:三木眞一郎)",Ｓ子,アイスさん、宜しくお願いします
つぼはち部屋,2026/05/05,78,1・2・3【パート分け】,ポケットモンスター(2019) OP,"サトシ(CV:松本梨香),ゴウ(CV:山下大輝)",アイス,愁さんお願いします
つぼはち部屋,2026/05/05,77,BEAUTIFUL キー変更：-2,姫騎士は蛮族の嫁 OP,前島麻由,つぼはち,
つぼはち部屋,2026/05/05,76,斗え忍者キャプター,忍者キャプター,水木一郎・堀江美都子・こおろぎ'73,すみた,S子さん、お願いします
つぼはち部屋,2026/05/05,75,光るなら【パート分け】,四月は君の嘘 OP 1,Goose house,成田,せっかくの機会なのでS子さんと！
つぼはち部屋,2026/05/05,74,Preserved Roses【パート分け】,革命機ヴァルヴレイヴ OP 1,"T.M.Revolution,水樹奈々",愁,アニキお願いします
つぼはち部屋,2026/05/05,73,空へ… キー変更：-2,ロミオの青い空,笠原弘子,Ｓ子,
つぼはち部屋,2026/05/05,72,IGNITE,ソードアート・オンラインII OP 1,藍井エイル,アイス,
つぼはち部屋,2026/05/05,71,もう何もいらない未来 キー変更：-3,劇場版総集編 ガールズバンドクライ 青春狂走曲,トゲナシトゲアリ,つぼはち,
つぼはち部屋,2026/05/05,70,リジェネ【パート分け】,転生悪女の黒歴史 ED,Zerofrom,すみた,
つぼはち部屋,2026/05/05,69,お願いマッスル【パート分け】,ダンベル何キロ持てる? OP,"ファイルーズあい,石川界人",成田,みんな一緒に歌ってくれるって信じてる！
つぼはち部屋,2026/05/05,68,THE REVO【FINAL SEASON】,僕のヒーローアカデミア OP,ポルノグラフィティ,愁,
つぼはち部屋,2026/05/05,67,季路 キー変更：-1,魔道祖師 前塵編 ED,Aimer,Ｓ子,
つぼはち部屋,2026/05/05,66,Cantabile,青のオーケストラ OP,Novelbright,アイス,
つぼはち部屋,2026/05/05,65,アドレナ キー変更：-3,花ざかりの君たちへ OP,YOASOBI,つぼはち,
つぼはち部屋,2026/05/05,64,オリオンをなぞる,TIGER & BUNNY,UNISON SQUASRE GARDEN,すみた,
つぼはち部屋,2026/05/05,63,夢幻【《アニメ映像ver2.0・最終話まで》パート分け有り】,鬼滅の刃 柱稽古編 OP 5,"MY FIRST STORY,hyde",成田,
つぼはち部屋,2026/05/05,62,kaleido proud fiesta【《公式アニメMV》】,TIGER&BUNNY 2 OP,UNISON SQUARE GARDEN,愁,
つぼはち部屋,2026/05/05,61,恋はエクスプロージョン(feat.田村ゆかり)【パート分け】 キー変更：-2,恋は世界征服のあとで,オーイシマサヨシ,Ｓ子,アイスさん、お願いします
つぼはち部屋,2026/05/05,60,青のすみか,呪術廻戦 懐玉・玉折 OP 3,キタニタツヤ,アイス,
つぼはち部屋,2026/05/05,59,リーチライト【第16話ED映像】,杖と剣のウィストリア ED,シユイ,つぼはち,
つぼはち部屋,2026/05/05,58,uni-verse,グリッドマン ユニバース TM,オーイシマサヨシ,すみた,
つぼはち部屋,2026/05/05,57,音色の彼方【《Ver3.0・最終話まで》パート分け有り】,響け!ユーフォニアム3 ED,北宇治カルテット,成田,成田も忘れてるかもなのてオン。いける人いれば！
