部屋主,取得日,順番,曲名（ファイル名）,作品名,歌手名,歌った人,コメント
crom部屋,2026/05/03,33,【翠星のガルガンティア】空とキミのメッセージ／ChouCho(2ch),,,エミ,
芝ちゃん部屋,2026/05/03,33,バビル2世,バビル2世(OP),水木一郎,百合川,
冨塚部屋,2026/05/03,33,Kill or Kiss,マリッジトキシン OP,平手友梨奈,ゆに,
crom部屋,2026/05/03,32,アオのハコ_OP_Same Blue_Official髭男dism_2CH_OFF改,,,crom,
芝ちゃん部屋,2026/05/03,32,団地妻の誘惑Part2【完全デレギュラ版】,インゴクダンチ Tm,miko,芝ちゃん,
冨塚部屋,2026/05/03,32,RES∞NALIST,ゴーストコンサート missing Songs In,相葉芹亜(CV:藤寺美徳)、クレオパトラ(CV:日高里菜),ヒロ,
crom部屋,2026/05/03,31,【天久鷹央の推理カルテ OP】 SCOPE(cut&コーラス入-on) ／ Aimer_けんちぃ_856,,,エミ,
芝ちゃん部屋,2026/05/03,31,もののけ姫 キー変更：+1,もののけ姫,,ペプシ,
冨塚部屋,2026/05/03,31,フィニステラー,Summer Pockets OP2,鈴木このみ,SRK,
crom部屋,2026/05/03,30,HEROES／西川貴教／片田舎のおっさん、剣聖になる (MVC-On-Off),,,crom,
芝ちゃん部屋,2026/05/03,30,アスイロ,エスカ&ロジーのアトリエ OP,村川梨衣,団長,
冨塚部屋,2026/05/03,30,infinity,幻想魔伝 最遊記 IM,保志総一朗,富居精市,
crom部屋,2026/05/03,29,夏目友人帳 伍ED_茜さす_Aimer_2CH__画質UP版,,,エミ,
芝ちゃん部屋,2026/05/03,29,花は咲く～アニメスター・バージョン～,NHK東日本大震災プロジェクト テーマソング,山寺宏一&水樹奈々,ジョージ,
冨塚部屋,2026/05/03,29,アクティブ・ハート,トップをねらえ! Gun Buster OP 1,酒井法子,ブルーベリー,
crom部屋,2026/05/03,28,アークナイツ【焔燼曙明／RISE FROM EMBER】 (off-UVRchorus-on) End of Days【ReoNa】※第３期 OP,,,crom,
芝ちゃん部屋,2026/05/03,28,インフェルノ,炎炎ノ消防隊 OP,Mrs.GREEN APPLE,百合川,
冨塚部屋,2026/05/03,28,何なんですか?,『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」,shallm,ゆに,
芝ちゃん部屋,2026/05/03,27,ちんこ大家族【だんご大家族替え歌】,CLANNAD -クラナド-元ネタ ED,,芝ちゃん,
冨塚部屋,2026/05/03,27,風のアンセム(2人パート分け),とんがり帽子のアトリエ第1話～3話編集 OP,Eve feat.suis from ヨルシカ,ヒロ,
芝ちゃん部屋,2026/05/03,26,オーブの祈り,ウルトラマンオーブ OP,水木一郎,ペプシ,
冨塚部屋,2026/05/03,26,Connect your heart【PV]】,超昂大戦 エスカレーションヒロインズ CH,飴川紫乃,SRK,
crom部屋,2026/05/03,25,Ever stay snow (cut) Snow Drop,,,エミ,
芝ちゃん部屋,2026/05/03,25,NEW DRAMA PARADISE,吸血鬼すぐ死ぬ2 OP,福山潤,団長,
冨塚部屋,2026/05/03,25,HURRY UP!,アニメ三銃士,太田貴子,富居精市,
芝ちゃん部屋,2026/05/03,24,一般曲 - DNA -Dance 'n' Amuse-／水樹奈々「NANA MIZUKI LIVE HOME 2022」『on-cut chorus-UVR-cut』※エレガ,,,ジョージ,
冨塚部屋,2026/05/03,24,夢冒険_酒井法子,アニメ三銃士 OP,2CH,ブルーベリー,よろしくお願いします
crom部屋,2026/05/03,23,【やはり俺の青春ラブコメはまちがっている】「ユキトキ」『やなぎなぎ』,,,エミ,
芝ちゃん部屋,2026/05/03,23,【姫騎士は蛮族の嫁】 [ED] シルベキコト／sajou no hana ※bb306 (On-Off),,,百合川,
冨塚部屋,2026/05/03,23,しあわせフレーバー(パート分け),メイドさんは食べるだけ ED,ARCANA PROJECT,ゆに,
芝ちゃん部屋,2026/05/03,22,はかりたい好感度【プレミアム版】,茉莉花ちゃんの好感度はぶっ壊れている Tm,千歳茉莉花(CV内田真礼),芝ちゃん,
冨塚部屋,2026/05/03,22,あぶく,LIAR GAME,ヨルシカ,ヒロ,よろしくお願いします。
crom部屋,2026/05/03,21,治癒魔法の間違った使い方 (off-UVRchours-on) Green jade【ChouCho】,,,エミ,
冨塚部屋,2026/05/03,21,異動,,,Lお異動Jr.,異動です。
芝ちゃん部屋,2026/05/03,20,Sugar Doughnuts,でこぼこ魔女の親子事情 OP,水樹奈々,ジョージ,
冨塚部屋,2026/05/03,20,Amusing Flavor,ゲーセン少女と異文化交流 ED,天城サリー,SRK,
芝ちゃん部屋,2026/05/03,19,ポップ・スナック・ジャンクなHUNNY,カナン様はあくまでチョロい ED,あおぎり高校,ヒロ,
冨塚部屋,2026/05/03,19,Safari Eyes,劇場版ダーティペア,松原みき,富居精市,
crom部屋,2026/05/03,18,【魔術師クノンは見えている OP】 ラケナリアの夢(cut&コーラス入-on) ／ ヰ世界情緒_けんちぃ_1131,,,crom,
芝ちゃん部屋,2026/05/03,18,【キルアオ】 [OP] ATTITUDE ／ aespa ※漫画MVもちょいプラス　bb309 (On-Off),,,ゆに,
冨塚部屋,2026/05/03,18,愛をとりもどせ,北斗の拳,クリスタルキング,ブルーベリー,今リメイクやっているので
crom部屋,2026/05/03,17,【伝説の勇者の伝説】「Last Inferno」『 』,,,エミ,
芝ちゃん部屋,2026/05/03,17,マイターン,シャドウバースFLAME Ed,黒羽アリス(CV小倉唯),芝ちゃん,
冨塚部屋,2026/05/03,17,夏祭り【MV】,,JITTERIN'JINN,百合川,
芝ちゃん部屋,2026/05/03,16,All for one Forever,映画プリキュアオールスターズF 挿入歌,吉武千颯・礒部花凜・北川理恵・駒形友梨・Machico・宮本佳那子,ペプシ,
冨塚部屋,2026/05/03,16,麻衣のカカカタ☆カタオモイ-梵,日常 IM,富樫美鈴,団長,
crom部屋,2026/05/03,15,ある魔女が死ぬまで (off-UVRchorus-on) 花咲く道で※手嶌葵 MV,,,エミ,
芝ちゃん部屋,2026/05/03,15,一般曲 - MY ENTERTAINMENT／水樹奈々「NANA MIZUKI LIVE HOME 2022」『on-cut chorus-UVR-cut』※エレガ,,,ジョージ,
冨塚部屋,2026/05/03,15,Pale Blaze,9-nine- Ruler's Crown ED,米倉千尋,SRK,
芝ちゃん部屋,2026/05/03,14,Hallelujah【公式アニメMV】,北斗の拳 -FIST OF THE NORTH STAR-,[Alexandros],ヒロ,
冨塚部屋,2026/05/03,14,がんばって!,ネクストキング 恋の千年王国 OP,翠玲,富居精市,
crom部屋,2026/05/03,13,ある日、お姫様になってしまった件について (off-UVRchorus-on) その瞳で【XAI】※2025 日本語吹替版 ED 編集版,,,エミ,
芝ちゃん部屋,2026/05/03,13,【左ききのエレン OP】 FUNKIN' BEAUTIFUL(cut&コーラス入-off-on) ／ ALI feat.ZORN_1215,,,ゆに,
冨塚部屋,2026/05/03,13,火の鳥,火の鳥 鳳凰編,渡辺典子,ブルーベリー,
芝ちゃん部屋,2026/05/03,12,Get No Satisfied!【パート分け有】,ワンパンマン(第3期) OP,"JAM Project,BABYMETAL",芝ちゃん,
冨塚部屋,2026/05/03,12,なんか幸せ,烈火の炎,,百合川,
crom部屋,2026/05/03,11,阿波連さんははかれない season2 (off-UVRchorus-on) トワイライト※shallm MV,,,エミ,
芝ちゃん部屋,2026/05/03,11,バトルフィーバーJ,バトルフィーバーJ,Mojo,ペプシ,
冨塚部屋,2026/05/03,11,ひとつ=運命共同体,ウルトラマニアック ED,can/goo,団長,
芝ちゃん部屋,2026/05/03,10,やぐちひとり - SUPER GENERATION／水樹奈々「NANA MIZUKI LIVE HOME 2022」『on-cut chorus-UVR-cut』※エレガ,や,,ジョージ,
冨塚部屋,2026/05/03,10,ResoNAnce,9-nine- Ruler's Crown OP,あらき,SRK,
crom部屋,2026/05/03,9,高鳴る (off) 緋色の欠片 第二章,,,エミ,
芝ちゃん部屋,2026/05/03,9,blue hour,淡島百景 OP,Hana Hope,ヒロ,
冨塚部屋,2026/05/03,9,空と海のカノン,風の大陸 IM,西脇唯,富居精市,
crom部屋,2026/05/03,8,【SI-VIS：The Sound of Heroes 第3話挿入歌】 幻想曲(アラベスク)を君に(cut&コーラス入-on) ／ SI-VIS_けんちぃ_1112,,,crom,
芝ちゃん部屋,2026/05/03,8,【愛してるゲームを終わらせたい】「リトルワールド」[Ed][PompadollS][アニメ][悠季](On-Off),,,ゆに,
冨塚部屋,2026/05/03,8,ひこうき雲,風立ちぬ ED,初音ミク,ブルーベリー,
crom部屋,2026/05/03,7,"【Angel Beats! OP】 My Soul,Your Beats!(cut&コーラス入-off-on) ／ Lia_けんちぃ_400",,,エミ,
芝ちゃん部屋,2026/05/03,7,Can't you high!【完全デレギュラ版】,人妻の唇は缶チューハイの味がして Tm,うづほ,芝ちゃん,
冨塚部屋,2026/05/03,7,bloooomin',咲-Saki- OP,Little Non,団長,
crom部屋,2026/05/03,6,【SI-VIS：The Sound of Heroes 挿入歌】 MELODEA(cut&コーラス入-on)_MV版 ／ SI-VIS_けんちぃ_1067,,,crom,
芝ちゃん部屋,2026/05/03,6,LOVEサバイバー,忍者戦士飛影,HIT BOY,ペプシ,
冨塚部屋,2026/05/03,6,君が灯してくれた光を今,29歳独身中堅冒険者の日常 OP,"HoneyWorks,Hanon",SRK,
芝ちゃん部屋,2026/05/03,5,一般曲 - Phase 21／水樹奈々「NANA MIZUKI LIVE RUNNER 2020 → 2022」『on-cut chorus-UVR-cut』,,,ジョージ,よろしくお願いします
冨塚部屋,2026/05/03,5,約束_新居昭乃,劇場アニメ_ウインダリア 主題歌,2CH,富居精市,
冨塚部屋,2026/05/03,5,歓送の歌,銀河英雄伝説(第3期) ED,小椋佳,富居精市,
成田部屋,2026/05/03,4,破滅の純情【パート分け有り】,マクロスΔ(デルタ) ED 2,ワルキューレ,test,
crom部屋,2026/05/03,4,【無職の英雄 ～別にスキルなんか要らなかったんだが～ OP】 Reincarnation(cut&コーラス入-off-on) ／ 花耶_けんちぃ_1075,,,crom,
芝ちゃん部屋,2026/05/03,4,【また殺されてしまったのですね、探偵様】「リリテアの歌(修正)」[Ed][リリテア(CV若山詩音)][アニメ][悠季](On-Off),,,ヒロ,
冨塚部屋,2026/05/03,4,風の谷のナウシカ,風の谷のナウシカ IM,安田成美,ブルーベリー,よろしくお願いします
冨塚部屋,2026/05/03,4,おっぱいがいっぱい,みんなのうた,宮村優子,芝ちゃん,
成田部屋,2026/05/03,3,一度だけの恋なら(On-Semi-Mvc-Cut)※パート分け有り,マクロスΔ(デルタ),ワルキューレ,test,
crom部屋,2026/05/03,3,【Fate Grand Order 第2部】OP2｜躍動／坂本真綾［on-off］,,,crom,
芝ちゃん部屋,2026/05/03,3,INTERNET ANGEL【アニメPV】,NEEDY GIRL OVERDOSE OP,超てんちゃん,ゆに,
冨塚部屋,2026/05/03,3,Treat or Goblins,アベノ橋魔法☆商店街 OP,林原めぐみ,団長,
冨塚部屋,2026/05/03,3,誓いはキュンと。,逃がした魚は大きかったが釣りあげた魚が大きすぎた件 OP,"HoneyWorks,鈴木愛理",芝ちゃん,
成田部屋,2026/05/03,2,no man's world【アニメ映像最終話まで】  キー変更： -2,Dr.STONE ED7,音羽-otoha-,test,
成田部屋,2026/05/03,2,【Dr.STONE SCIENCE FUTURE】［ED7］no man’s world／音羽-otoha-（On-Semi-Mvc-Off）※アニメ映像最終話まで キー変更：-2,,,test,
芝ちゃん部屋,2026/05/03,2,君を通して,彼女、お借りします In,雨宮天,芝ちゃん,
冨塚部屋,2026/05/03,2,Forever&ever,メモリーズオフ 双想 Break out of my shell [メモオフ9.5],,SRK,
冨塚部屋,2026/05/03,2,超越神力,,尊師,ヒロ,
成田部屋,2026/05/03,1,機動戦士ガンダム 水星の魔女 (spleeter-on) 祝福【YOASOBI】※Ver4 Season2 ED3（最終話 ED）,,,成田,
成田部屋,2026/05/03,1,祝福【Ver4 Season2 ED3(最終話 ED)】,機動戦士ガンダム 水星の魔女 OP1,YOASOBI,成田,
芝ちゃん部屋,2026/05/03,1,Armour Zone,仮面ライダーアマゾンズ OP,小林太郎,ペプシ,
冨塚部屋,2026/05/03,1,記憶,.hack//Liminality OP 4,See-Saw,富居精市,
冨塚部屋,2026/05/03,1,コンギョ,コンギョ,伊恵英,富居精市,
まどか部屋,2026/05/02,105,Reply【公式アニメMV】,超かぐや姫! IN,かぐや姫,りょ〜2,
まどか部屋,2026/05/02,104,まぼろしの行方【Ver2 最終話まで】,カヤちゃんはコワくない OP,ヰ世界情緒,まどか,
まどか部屋,2026/05/02,103,バーチャル・ショータイム!(2パート分け),VTuberなんだが配信切り忘れたら伝説になってた OP,心音淡雪(佐倉綾音)&シュワちゃん(佐倉綾音),yuki,
まどか部屋,2026/05/02,102,声の軌跡【Ver3】,真夜中ハートチューン ED,Soala,あきらん️,
まどか部屋,2026/05/02,101,メガネを外して【Ver2 最終話まで】,正反対な君と僕 OP,乃紫,りょ〜2,
まどか部屋,2026/05/02,100,ポップ・スナック・ジャンクなHUNNY,カナン様はあくまでチョロい ED,あおぎり高校,まどか,
まどか部屋,2026/05/02,99,【ブルーアーカイブ】「キラメクMiLieヘ」[アリス(CV田中美海) アル(CV近藤玲奈) ヒフミ(CV本渡楓) ユウカ(CV春花らん)][ON],,,yuki,
まどか部屋,2026/05/02,98,透明,氷の城壁 OP,Novelbright,あきらん️,
まどか部屋,2026/05/02,97,FANTASTIC ILLUSION(パート分け),手品先輩,I☆Ris,りょ〜2,
まどか部屋,2026/05/02,96,世界の歩き方【月詠み MV】,プロジェクトセカイ カラフルステージ! feat. 初音ミク,,まどか,
まどか部屋,2026/05/02,95,青空のラプソディ (スーパーちょろゴンず ver.),小林さんちのメイドラゴン OP,スーパーちょろゴンず,yuki,
まどか部屋,2026/05/02,94,チェキチェキ LOVE ME 有馬かな Solo Ver【第3期 有馬かな のみ編集100%動画 キャラクターソングCD Vol.5】,【推しの子】,有馬かな(CV:潘めぐみ),あきらん️,
まどか部屋,2026/05/02,93,1st Love Story(パート分け),ネトゲの嫁は女の子じゃないと思った?,Luce Twinkle Wink☆,りょ〜2,
まどか部屋,2026/05/02,92,ツナグキズナ,ヨスガノソラ ED,Team.ねこかん[猫] featuring 天乙准花,まどか,
まどか部屋,2026/05/02,91,BLOODY STREAM,ジョジョの奇妙な冒険 OP,Coda,yuki,
まどか部屋,2026/05/02,90,JOINT (ANIMAX MUSIX 2014),灼眼のシャナⅡ,川田まみ×Ray,あきらん️,
まどか部屋,2026/05/02,89,Utopia or Dystopia,ぬきたし THE ANIMATION,夢乃ゆき,りょ〜2,
まどか部屋,2026/05/02,88,疾風ザブングル,戦闘メカ ザブングル OP,串田 アキラ,まどか,
まどか部屋,2026/05/02,87,black bullet,ブラック・ブレット OP,fripSide,yuki,
まどか部屋,2026/05/02,86,ライアーヴェール,ようこそ実力至上主義の教室へ 4th Season 2年生編1学期,ZAQ,あきらん️,
まどか部屋,2026/05/02,85,Sparkling Daydream,中二病でも恋がしたい! OP,ZAQ,りょ〜2,
千秋部屋,2026/05/02,85,403☆ときめきフォーリンラブ(ゆかたん）,,,たっきー,
まどか部屋,2026/05/02,84,イロドリ,夜のクラゲは泳げない OP,カノエラナ,まどか,
千秋部屋,2026/05/02,84,665☆Cursed Lily(SCS),,,あのね,
まどか部屋,2026/05/02,83,青一色,夜のクラゲは泳げない IN,JELEE,yuki,
千秋部屋,2026/05/02,83,348☆砂のオベリスク(TP),,,ほわやん,
まどか部屋,2026/05/02,82,ってゆーか(渋谷音楽祭2025)／JELEE〔MVC-Live-CD-Off〕,っ,,あきらん️,
千秋部屋,2026/05/02,82,306★嘘(AFT),,,月見酒,
まどか部屋,2026/05/02,81,億万☆Choooo者!(渋谷音楽祭2025),ドリーム☆ジャンボ☆ガール IN,JELEE,りょ〜2,
千秋部屋,2026/05/02,81,537☆Tremolo Mellow(wm？),,,たっきー,
まどか部屋,2026/05/02,80,地上最強のエキスパートチームG.I.ジョー OP_G.I.ジョー_石原レイ_2CH,,,まどか,
千秋部屋,2026/05/02,80,338☆Troble Emotion(TC),,,あのね,
まどか部屋,2026/05/02,79,Rising Hope,魔法科高校の劣等生 OP 1,LiSA,yuki,
千秋部屋,2026/05/02,79,588☆Poppin’ Magic(はにばに),,,ほわやん,
まどか部屋,2026/05/02,78,Luminous Bloom,プリンセッション・オーケストラ Ed,花の騎士シンシア(CV.鬼頭明里)花の騎士ピュリティ(CV.伊藤美来),あきらん️,
千秋部屋,2026/05/02,78,443☆Hello Again(MM),,,月見酒,
まどか部屋,2026/05/02,77,セイシュンゼミナール【DUO3】,ぼくたちは勉強ができない OP,Study,りょ〜2,
千秋部屋,2026/05/02,77,454☆幽玄サクリファイス(2018),,,たっきー,
まどか部屋,2026/05/02,76,YOU,SHUFFLE! OP,YURIA,まどか,
千秋部屋,2026/05/02,76,677☆LOVE ME NOW(CR),,,あのね,
のんでるん部屋,2026/05/02,76,鉄腕アトム (1980版)_鉄腕アトム ANKHバージョン_ANKH_2CH,,,公園,
まどか部屋,2026/05/02,75,花の塔,リコリス・リコイル ED,さユり,yuki,
千秋部屋,2026/05/02,75,662☆Heavenly Stars(SCS),,,ほわやん,
のんでるん部屋,2026/05/02,75,[抜錨 ／Leo／need 巡音ルカ]プロジェクトセカイ[on-off],,,ポンチョ,
まどか部屋,2026/05/02,74,ALIVE【パート分け】,リコリス・リコイル OP,ClariS,あきらん️,
千秋部屋,2026/05/02,74,559☆Picnic(アプコン PTP),,,月見酒,
のんでるん部屋,2026/05/02,74,シュガーソングとビターステップ,血界戦線,,なぺ,UNISONは永遠です
まどか部屋,2026/05/02,73,Trigger【パート分け】,リコリス・リコイル IM,ClariS,りょ〜2,
千秋部屋,2026/05/02,73,043 Lovely Magic（2004）,,,たっきー,
のんでるん部屋,2026/05/02,73,SELF CONTROL!!〔2パート分け〕,ラブライブ!サンシャイン!! 劇中歌,Saint snow,にゃ〜つ,
まどか部屋,2026/05/02,72,真実の扉,ガンパレード・マーチ～新たなる行軍歌～ OP,石田燿子,まどか,
千秋部屋,2026/05/02,72,314☆涙のち晴れマーク(AFT),,,あのね,
のんでるん部屋,2026/05/02,72,教えて...!トゥインクル☆【Ver2】 キー変更：-5,スター☆トゥインクルプリキュア,吉武千颯,のんでるん,プリキュアは今日はこれでおしまい！久々に発散できました
まどか部屋,2026/05/02,71,裏切り者のレクイエム,ジョジョの奇妙な冒険 黄金の風 OP2,ハセガワダイスケ,yuki,
千秋部屋,2026/05/02,71,590☆Sweet alert(はにばに),,,ほわやん,
のんでるん部屋,2026/05/02,71,HEATS 2021,ゲッターロボ アーク ED3,影山ヒロノブ,公園,
まどか部屋,2026/05/02,70,しあわせフレーバー【パート分け】,メイドさんは食べるだけ ED,ARCANA PROJECT,あきらん️,
千秋部屋,2026/05/02,70,196 おしえて A to Z(2012）,,,月見酒,
